LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
59.0931,-138.84913,377-156,40,2015,07/28/2015 11:11,.8012,.4067,silvergray rockfish,Sebastes brevispinis,30100,72,7.7,10.5,143,201501,283   
59.0931,-138.84913,377-156,40,2015,07/28/2015 11:11,2.607,15.4552,Dover sole,Microstomus pacificus,10180,72,7.7,10.5,143,201501,283         
59.0931,-138.84913,377-156,40,2015,07/28/2015 11:11,10.1191,27.6567,English sole,Parophrys vetulus,10170,72,7.7,10.5,143,201501,283         
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.026,-9999,,Henricia sp.,80540,122,7.6,9.8,143,201501,198         
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0269,-9999,empty bivalve shells,,99993,122,7.6,9.8,143,201501,198
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0846,-9999,hairy hermit crab,Pagurus capillatus,69120,122,7.6,9.8,143,201501,198     
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,7.2524,-9999,giant octopus,Enteroctopus dofleini,78403,122,7.6,9.8,143,201501,198     
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0115,-9999,Pacific lyre crab,Hyas lyratus,68578,122,7.6,9.8,143,201501,198 
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0654,-9999,Oregon triton,Fusitriton oregonensis,72500,122,7.6,9.8,143,201501,198     
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.2664,-9999,blackspined sea star,Lethasterias nanimensis,80200,122,7.6,9.8,143,201501,198       
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0029,-9999,sponge unid.,Porifera,91000,122,7.6,9.8,143,201501,198
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,1.5486,1.9237,southern rock sole,Lepidopsetta bilineata,10262,122,7.6,9.8,143,201501,198        
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0462,-9999,,Neptunea sp.,71800,122,7.6,9.8,143,201501,198        
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.7974,1.4428,Pacific cod,Gadus macrocephalus,21720,122,7.6,9.8,143,201501,198         
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,10.1235,3.3665,chum salmon,Oncorhynchus keta,23235,122,7.6,9.8,143,201501,198         
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0933,-9999,,Distaplia occidentalis,98212,122,7.6,9.8,143,201501,198        
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0173,-9999,red bat star,Ceramaster japonicus,80729,122,7.6,9.8,143,201501,198        
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,42.021,13.9469,Pacific halibut,Hippoglossus stenolepis,10120,122,7.6,9.8,143,201501,198         
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0933,-9999,purple hermit,Elassochirus cavimanus,69121,122,7.6,9.8,143,201501,198     
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.2155,-9999,,Pteraster tesselatus,81315,122,7.6,9.8,143,201501,198
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0279,-9999,rose sea star,Crossaster papposus,81095,122,7.6,9.8,143,201501,198        
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.2847,-9999,redbanded sea star,Orthasterias koehleri,80106,122,7.6,9.8,143,201501,198 
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0231,-9999,lampshell unid.,Brachiopoda,97000,122,7.6,9.8,143,201501,198    
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.5742,-9999,,Halocynthia igaboja,98204,122,7.6,9.8,143,201501,198 
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,274.134,238.5396,arrowtooth flounder,Atheresthes stomias,10110,122,7.6,9.8,143,201501,198       
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0173,2.4046,toad lumpsucker,Eumicrotremus phrynoides,22190,122,7.6,9.8,143,201501,198
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0192,-9999,widehand hermit crab,Elassochirus tenuimanus,69110,122,7.6,9.8,143,201501,198       
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0135,.4809,skate egg case unid.,,401,122,7.6,9.8,143,201501,198  
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0327,-9999,,Stomphia sp.,43030,122,7.6,9.8,143,201501,198        
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0125,-9999,polychaete worm unid.,Polychaeta,50000,122,7.6,9.8,143,201501,198         
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,3.1712,-9999,,Chlamys sp.,74104,122,7.6,9.8,143,201501,198        
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0385,-9999,sea pen or sea whip unid.,Pennatulacea,42000,122,7.6,9.8,143,201501,198   
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.5771,-9999,empty gastropod shells,,99994,122,7.6,9.8,143,201501,198        
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0452,-9999,knobbyhand hermit,Pagurus confragosus,69070,122,7.6,9.8,143,201501,198    
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,4.4745,-9999,,Strongylocentrotus sp.,82511,122,7.6,9.8,143,201501,198       
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.1231,-9999,,Synallactes challengeri,85290,122,7.6,9.8,143,201501,198       
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0279,-9999,empty barnacle shells,,99991,122,7.6,9.8,143,201501,198         
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.228,-9999,,Amaroucium soldatovi,98303,122,7.6,9.8,143,201501,198 
59.11637,-152.43289,213-156,132,2015,07/10/2015 15:26,.0221,-9999,,Pteraster jordani,81316,122,7.6,9.8,143,201501,198   
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0162,-9999,salp unid.,Thaliacea,98070,162,5.5,13.8,143,201501,244
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,14.9633,2.0208,Pacific halibut,Hippoglossus stenolepis,10120,162,5.5,13.8,143,201501,244        
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,19.1325,13.7412,Pacific cod,Gadus macrocephalus,21720,162,5.5,13.8,143,201501,244     
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0024,-9999,ocean shrimp,Pandalus jordani,66030,162,5.5,13.8,143,201501,244 
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0073,-9999,,Henricia sp.,80540,162,5.5,13.8,143,201501,244       
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0202,-9999,box crab,Lopholithodes foraminatus,69270,162,5.5,13.8,143,201501,244      
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.038,-9999,red bat star,Ceramaster japonicus,80729,162,5.5,13.8,143,201501,244        
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0073,-9999,,Halocynthia igaboja,98204,162,5.5,13.8,143,201501,244
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.2465,4.8498,skate egg case unid.,,401,162,5.5,13.8,143,201501,244
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,3.2979,2.0208,Dover sole,Microstomus pacificus,10180,162,5.5,13.8,143,201501,244      
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.038,.8083,walleye pollock,Gadus chalcogrammus,21740,162,5.5,13.8,143,201501,244      
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0501,-9999,,Strongylocentrotus sp.,82511,162,5.5,13.8,143,201501,244       
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,13.3289,40.4151,rex sole,Glyptocephalus zachirus,10200,162,5.5,13.8,143,201501,244    
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,25.3322,92.5507,Pacific ocean perch,Sebastes alutus,30060,162,5.5,13.8,143,201501,244 
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.7752,.8083,dusky rockfish,Sebastes variabilis,30152,162,5.5,13.8,143,201501,244      
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,8.9237,.8083,longnose skate,Raja rhina,440,162,5.5,13.8,143,201501,244      
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.6588,.4042,Bering skate,Bathyraja interrupta,435,162,5.5,13.8,143,201501,244         
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0024,-9999,,Rocinella angusta,62025,162,5.5,13.8,143,201501,244  
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,27.1347,29.5031,arrowtooth flounder,Atheresthes stomias,10110,162,5.5,13.8,143,201501,244       
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0267,.8083,eulachon,Thaleichthys pacificus,23010,162,5.5,13.8,143,201501,244         
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.2166,1.2125,searcher,Bathymaster signatus,20720,162,5.5,13.8,143,201501,244
59.11651,-148.04408,266-156,134,2015,07/20/2015 11:42,.0202,-9999,long-rayed star,Stylasterias forreri,80170,162,5.5,13.8,143,201501,244    
59.11959,-147.52368,272-156,430,2015,07/21/2015 06:41,.7321,1.036,deepsea sole,Embassichthys bathybius,10190,588,3.9,14.1,176,201501,257    
59.11959,-147.52368,272-156,430,2015,07/21/2015 06:41,.0414,-9999,,Neptunea sp.,71800,588,3.9,14.1,176,201501,257       
59.11959,-147.52368,272-156,430,2015,07/21/2015 06:41,.0048,-9999,,Pseudarchaster sp.,80610,588,3.9,14.1,176,201501,257 
59.11959,-147.52368,272-156,430,2015,07/21/2015 06:41,.3474,-9999,clay pipe sponge,Aphrocallistes vastus,91030,588,3.9,14.1,176,201501,257  
59.11959,-147.52368,272-156,430,2015,07/21/2015 06:41,.0242,-9999,,Primnoa sp.,41520,588,3.9,14.1,176,201501,257        
59.11959,-147.52368,272-156,430,2015,07/21/2015 06:41,.0048,-9999,common mud star,Ctenodiscus crispatus,81780,588,3.9,14.1,176,201501,257   
59.11959,-147.52368,272-156,430,2015,07/21/2015 06:41,.0035,-9999,heart urchin,Brisaster latifrons,82675,588,3.9,14.1,176,201501,257        
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.0025,-9999,common mud star,Ctenodiscus crispatus,81780,147,6.6,14.3,176,201501,286   
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.2259,-9999,jellyfish unid.,Scyphozoa,40500,147,6.6,14.3,176,201501,286     
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.0527,1.2552,spinyhead sculpin,Dasycottus setiger,21390,147,6.6,14.3,176,201501,286   
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,1.8745,9.6235,Pacific ocean perch,Sebastes alutus,30060,147,6.6,14.3,176,201501,286   
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.0427,.4184,Pacific herring,Clupea pallasi,21110,147,6.6,14.3,176,201501,286
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,14.4344,44.3518,arrowtooth flounder,Atheresthes stomias,10110,147,6.6,14.3,176,201501,286       
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.0017,-9999,sandy sea cucumber,Pseudostichopus mollis,85070,147,6.6,14.3,176,201501,286         
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.0067,-9999,,Pseudarchaster sp.,80610,147,6.6,14.3,176,201501,286 
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.0226,-9999,orange-pink sea urchin,Allocentrotus fragilis,82530,147,6.6,14.3,176,201501,286     
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.9515,30.1258,eulachon,Thaleichthys pacificus,23010,147,6.6,14.3,176,201501,286       
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.0711,1.2552,rex sole,Glyptocephalus zachirus,10200,147,6.6,14.3,176,201501,286       
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,2.795,15.0629,shortspine thornyhead,Sebastolobus alascanus,30020,147,6.6,14.3,176,201501,286    
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,2.205,.4184,longnose skate,Raja rhina,440,147,6.6,14.3,176,201501,286       
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.0142,.4184,blackbelly eelpout,Lycodes pacificus,24200,147,6.6,14.3,176,201501,286    
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.1724,2.5105,slender sole,Lyopsetta exilis,10150,147,6.6,14.3,176,201501,286
59.34494,-140.25016,360-161,142,2015,07/29/2015 06:08,.8134,-9999,Alaskan pink shrimp,Pandalus eous,66031,147,6.6,14.3,176,201501,286       
59.58989,-142.25014,336-166,240,2015,07/27/2015 11:33,.0008,-9999,notched brittlestar,Ophiura sarsi,83320,229,5.4,14.8,176,201501,277       
59.58989,-142.25014,336-166,240,2015,07/27/2015 11:33,86.9997,142.3364,Pacific ocean perch,Sebastes alutus,30060,229,5.4,14.8,176,201501,277
59.58989,-142.25014,336-166,240,2015,07/27/2015 11:33,.007,.3878,rockfish unid.,Sebastes sp.,30040,229,5.4,14.8,176,201501,277    
59.58989,-142.25014,336-166,240,2015,07/27/2015 11:33,6.9888,9.6959,Dover sole,Microstomus pacificus,10180,229,5.4,14.8,176,201501,277      
59.58989,-142.25014,336-166,240,2015,07/27/2015 11:33,.7408,5.0419,slender sole,Lyopsetta exilis,10150,229,5.4,14.8,176,201501,277
59.58989,-142.25014,336-166,240,2015,07/27/2015 11:33,.0706,-9999,,Dipsacaster eximus,81875,229,5.4,14.8,176,201501,277 
59.58989,-142.25014,336-166,240,2015,07/27/2015 11:33,9.4245,10.0838,arrowtooth flounder,Atheresthes stomias,10110,229,5.4,14.8,176,201501,277        
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.502,52.3501,northern lampfish,Stenobrachius leucopsarus,22602,422,4.3,14.3,176,201501,266       
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.8484,-9999,rough purple sea anemone,Actinostola faeculenta,43002,422,4.3,14.3,176,201501,266      
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.9624,-9999,magistrate armhook squid,Berryteuthis magister,79210,422,4.3,14.3,176,201501,266     
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,4.2906,-9999,egg yolk jelly,Phacellophora camtschatica,40505,422,4.3,14.3,176,201501,266         
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,19.0325,52.3501,shortspine thornyhead,Sebastolobus alascanus,30020,422,4.3,14.3,176,201501,266   
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.0287,-9999,hornyhand hermit,Pagurus cornutus,69080,422,4.3,14.3,176,201501,266        
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.0696,-9999,Pacific glass shrimp,Pasiphaea pacifica,66770,422,4.3,14.3,176,201501,266  
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.005,-9999,fragile sea star,Cheiraster dawsoni,81910,422,4.3,14.3,176,201501,266       
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,17.6341,4.6613,giant grenadier,Albatrossia pectoralis,21230,422,4.3,14.3,176,201501,266
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.0251,-9999,purple striated sea anemone,,43006,422,4.3,14.3,176,201501,266   
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,13.9481,5.3784,sablefish,Anoplopoma fimbria,20510,422,4.3,14.3,176,201501,266
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.1183,.3586,rex sole,Glyptocephalus zachirus,10200,422,4.3,14.3,176,201501,266         
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.0165,-9999,,Neptunea sp.,71800,422,4.3,14.3,176,201501,266        
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,1.4708,-9999,,Chrysaora melanaster,40504,422,4.3,14.3,176,201501,266         
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.0323,-9999,,Stegophiura ponderosa,83340,422,4.3,14.3,176,201501,266         
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,3.4408,2.5099,rougheye rockfish,Sebastes aleutianus,30051,422,4.3,14.3,176,201501,266  
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,234.9783,58.0872,shortraker rockfish,Sebastes borealis,30576,422,4.3,14.3,176,201501,266         
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,5.4215,3.9442,blackspotted rockfish,Sebastes melanostictus,30052,422,4.3,14.3,176,201501,266     
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,4.9267,3.2271,arrowtooth flounder,Atheresthes stomias,10110,422,4.3,14.3,176,201501,266
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.0208,-9999,heart urchin,Brisaster latifrons,82675,422,4.3,14.3,176,201501,266         
59.59194,-142.9968,327-166,341,2015,07/25/2015 16:06,.5378,.7171,Dover sole,Microstomus pacificus,10180,422,4.3,14.3,176,201501,266         
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,3.1912,1.3915,sablefish,Anoplopoma fimbria,20510,246,5.2,14.6,176,201501,264
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0204,-9999,red king crab,Paralithodes camtschaticus,69322,246,5.2,14.6,176,201501,264
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.1104,-9999,magistrate armhook squid,Berryteuthis magister,79210,246,5.2,14.6,176,201501,264    
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,10.2693,62.6176,shortspine thornyhead,Sebastolobus alascanus,30020,246,5.2,14.6,176,201501,264  
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,35.7171,96.4775,sharpchin rockfish,Sebastes zacentrus,30560,246,5.2,14.6,176,201501,264         
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.2161,-9999,,Solaster sp.,81060,246,5.2,14.6,176,201501,264       
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.1725,-9999,thorny sea star,Poraniopsis inflata,80520,246,5.2,14.6,176,201501,264     
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,8.1403,28.2939,blackspotted rockfish,Sebastes melanostictus,30052,246,5.2,14.6,176,201501,264   
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.1456,-9999,reticulate anemone,Actinauge verrilli,43001,246,5.2,14.6,176,201501,264   
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,11.0165,.9277,Pacific halibut,Hippoglossus stenolepis,10120,246,5.2,14.6,176,201501,264         
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,2.0548,12.9874,rougheye rockfish,Sebastes aleutianus,30051,246,5.2,14.6,176,201501,264
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,239.2047,362.7181,Pacific ocean perch,Sebastes alutus,30060,246,5.2,14.6,176,201501,264         
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.1122,-9999,spot shrimp,Pandalus platyceros,66040,246,5.2,14.6,176,201501,264         
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0009,-9999,,Stegophiura ponderosa,83340,246,5.2,14.6,176,201501,264        
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.1623,-9999,,Ophiolebes sp.,83411,246,5.2,14.6,176,201501,264     
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0111,-9999,wrinkled tunicate,Pyura haustor,98207,246,5.2,14.6,176,201501,264         
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0213,-9999,heart urchin,Brisaster latifrons,82675,246,5.2,14.6,176,201501,264        
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.013,-9999,longhorned decorator crab,Chorilia longipes,68520,246,5.2,14.6,176,201501,264        
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0009,-9999,,Aphrodita negligens,50192,246,5.2,14.6,176,201501,264
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,7.1338,.9277,shortraker rockfish,Sebastes borealis,30576,246,5.2,14.6,176,201501,264  
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.5566,.4638,walleye pollock,Gadus chalcogrammus,21740,246,5.2,14.6,176,201501,264     
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0074,-9999,chevron-tentacled anemone,Cribrinopsis fernaldi,43082,246,5.2,14.6,176,201501,264   
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0037,-9999,,Strongylocentrotus sp.,82511,246,5.2,14.6,176,201501,264       
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.1911,-9999,,Hippasteria sp.,80630,246,5.2,14.6,176,201501,264    
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.3859,-9999,sunflower sea star,Pycnopodia helianthoides,80160,246,5.2,14.6,176,201501,264       
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,2.9129,6.9575,redbanded rockfish,Sebastes babcocki,30475,246,5.2,14.6,176,201501,264  
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,1.6605,-9999,sponge unid.,Porifera,91000,246,5.2,14.6,176,201501,264        
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0111,-9999,salp unid.,Thaliacea,98070,246,5.2,14.6,176,201501,264
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,1.6884,-9999,,Primnoa sp.,41520,246,5.2,14.6,176,201501,264       
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0891,3.2468,darkfin sculpin,Malacocottus zonurus,21341,246,5.2,14.6,176,201501,264   
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.0612,-9999,,Stylaster sp.,44030,246,5.2,14.6,176,201501,264      
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,3.7756,2.3192,Pacific cod,Gadus macrocephalus,21720,246,5.2,14.6,176,201501,264       
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,3.0706,2.783,Dover sole,Microstomus pacificus,10180,246,5.2,14.6,176,201501,264       
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,7.31,1.8553,prowfish,Zaprora silenus,24001,246,5.2,14.6,176,201501,264      
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,.3989,.4638,Atka mackerel,Pleurogrammus monopterygius,21921,246,5.2,14.6,176,201501,264         
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,3.0428,12.0597,rex sole,Glyptocephalus zachirus,10200,246,5.2,14.6,176,201501,264     
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,21.6425,-9999,clay pipe sponge,Aphrocallistes vastus,91030,246,5.2,14.6,176,201501,264
59.59338,-143.32404,323-166,241,2015,07/25/2015 10:57,20.3623,18.0895,arrowtooth flounder,Atheresthes stomias,10110,246,5.2,14.6,176,201501,264       
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,3.0599,2.5499,Dover sole,Microstomus pacificus,10180,150,6.4,13.8,176,201501,273      
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.0731,-9999,jellyfish unid.,Scyphozoa,40500,150,6.4,13.8,176,201501,273     
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,20.3821,35.2735,arrowtooth flounder,Atheresthes stomias,10110,150,6.4,13.8,176,201501,273       
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.0365,1.2749,shortfin eelpout,Lycodes brevipes,24191,150,6.4,13.8,176,201501,273      
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.2448,-9999,sidestripe shrimp,Pandalopsis dispar,66120,150,6.4,13.8,176,201501,273    
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,1.2545,20.8241,walleye pollock,Gadus chalcogrammus,21740,150,6.4,13.8,176,201501,273  
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.0501,5.0998,northern lampfish,Stenobrachius leucopsarus,22602,150,6.4,13.8,176,201501,273      
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.1929,-9999,,Halipteris willemoesi,42012,150,6.4,13.8,176,201501,273        
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.5389,4.6748,Pacific herring,Clupea pallasi,21110,150,6.4,13.8,176,201501,273         
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,2.2558,73.5218,eulachon,Thaleichthys pacificus,23010,150,6.4,13.8,176,201501,273      
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.0136,.425,blackbelly eelpout,Lycodes pacificus,24200,150,6.4,13.8,176,201501,273     
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.0348,-9999,ocean shrimp,Pandalus jordani,66030,150,6.4,13.8,176,201501,273 
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.5695,2.9749,Pacific ocean perch,Sebastes alutus,30060,150,6.4,13.8,176,201501,273    
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.0008,-9999,,Rocinella angusta,62025,150,6.4,13.8,176,201501,273  
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,4.4708,.425,longnose skate,Raja rhina,440,150,6.4,13.8,176,201501,273       
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,1.8444,15.2993,shortspine thornyhead,Sebastolobus alascanus,30020,150,6.4,13.8,176,201501,273   
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.1504,1.6999,wattled eelpout,Lycodes palearis,24185,150,6.4,13.8,176,201501,273       
59.71431,-142.19161,337-169,141,2015,07/27/2015 06:10,.0365,.425,blackspotted rockfish,Sebastes melanostictus,30052,150,6.4,13.8,176,201501,273       
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,1.6292,3.3324,arrowtooth flounder,Atheresthes stomias,10110,216,5.5,14.4,176,201501,270         
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,26.4193,68.8696,Pacific ocean perch,Sebastes alutus,30060,216,5.5,14.4,176,201501,270 
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,1.1249,-9999,,Chrysaora melanaster,40504,216,5.5,14.4,176,201501,270        
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.3518,-9999,heart urchin,Brisaster latifrons,82675,216,5.5,14.4,176,201501,270        
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,1.7773,4.8135,walleye pollock,Gadus chalcogrammus,21740,216,5.5,14.4,176,201501,270   
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,1.9809,18.1431,shortspine thornyhead,Sebastolobus alascanus,30020,216,5.5,14.4,176,201501,270   
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.5739,-9999,orange-pink sea urchin,Allocentrotus fragilis,82530,216,5.5,14.4,176,201501,270     
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,4.8046,153.2904,eulachon,Thaleichthys pacificus,23010,216,5.5,14.4,176,201501,270     
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0452,-9999,salp unid.,Thaliacea,98070,216,5.5,14.4,176,201501,270
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0326,-9999,fragile sea star,Cheiraster dawsoni,81910,216,5.5,14.4,176,201501,270     
59.71813,-142.77708,329-169,240,2015,07/26/2015 12:04,.0244,.7405,shortfin eelpout,Lycodes brevipes,24191,216,5.5,14.4,176,201501,270       
