"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"Total",0.000881936313781922,0.000737942174126798,0.000644209480038566,0.00025318459512065,0.00228618822833868,5,1996,"11763","Myctophidae"
"Total",0.0020246093873258,0.00174973071210419,0.0011391393291314,0.000681541497217031,0.00485658833076899,6,1999,"11763","Myctophidae"
"Total",0.000372947195553946,0.000275689969344128,0.000317469410748751,7.1523310615294e-05,0.0011762421472487,7,2001,"11763","Myctophidae"
"Total",0.000664220034539058,0.000557407929995018,0.000423219642737636,0.000200603684018124,0.00183036622725051,8,2003,"11763","Myctophidae"
"Total",0.000716534043561798,0.000593798881278204,0.000455179166988669,0.000218270464872553,0.0018962149845839,9,2005,"11763","Myctophidae"
"Total",0.000102394104361075,8.11086590599633e-05,7.67409233079217e-05,2.49241974274255e-05,0.000297681436756867,10,2007,"11763","Myctophidae"
"Total",4.09585956197973e-05,2.9880747374099e-05,3.74196257321991e-05,6.84663011251369e-06,0.00015924252141057,11,2009,"11763","Myctophidae"
"Total",0.000123468371089478,9.30233896226944e-05,0.00011367985618314,1.86852304022879e-05,0.000416782012565737,12,2011,"11763","Myctophidae"
"Total",3.32509118377006e-05,2.19800168429524e-05,3.80913889406059e-05,3.4196372203581e-06,0.000125257340661358,13,2013,"11763","Myctophidae"
"Total",2.64982467824788e-05,1.71128789386045e-05,2.98899903970912e-05,2.5381386152072e-06,0.000110612800359637,14,2015,"11763","Myctophidae"
"1",0.100219022976867,0.00933207875101913,1.55514675784435,0.00061059819898335,0.269085961802768,1,1984,"2091","Sebastes.proriger"
"1",0.0665287513661029,0.0092252655632334,0.750187743300295,0.000607999038750573,0.253269773613689,2,1987,"2091","Sebastes.proriger"
"1",0.0504213959321715,0.00816863479193836,0.439042385888889,0.000578912462567837,0.259551308942932,3,1990,"2091","Sebastes.proriger"
"1",0.0369636222058305,0.0090001399305744,0.132836197069917,0.000589376296048018,0.23914831397359,4,1993,"2091","Sebastes.proriger"
"1",0.0357839727890624,0.00910416956528888,0.109622946038589,0.000602397579303848,0.263097106969756,5,1996,"2091","Sebastes.proriger"
"1",0.0341636340710699,0.00952077196964667,0.089718031300311,0.000627299662118161,0.229777190743474,6,1999,"2091","Sebastes.proriger"
"1",0.0446151683220362,0.00855931178590724,0.273868422940211,0.000521911836553633,0.24237484663662,7,2001,"2091","Sebastes.proriger"
"1",0.0341966841022671,0.00721703654042405,0.132167828350791,0.000439698522517042,0.199962989597705,8,2003,"2091","Sebastes.proriger"
"1",0.0427564497509212,0.00881962973312469,0.20882935350317,0.00058451664788531,0.26101318056796,9,2005,"2091","Sebastes.proriger"
"1",0.047873102971841,0.00780890384954148,0.386829950390009,0.00048402455121269,0.254408317808799,10,2007,"2091","Sebastes.proriger"
"1",0.0343549070391603,0.00729892589964434,0.139216281682583,0.000499446818030932,0.225766055838577,11,2009,"2091","Sebastes.proriger"
"1",0.0467995650438542,0.00733963439522281,0.562804741448368,0.000434794470898317,0.197749910870862,12,2011,"2091","Sebastes.proriger"
"1",0.0402319289319387,0.00808784350727153,0.356389042050909,0.00052813491685354,0.169294863707986,13,2013,"2091","Sebastes.proriger"
"1",0.0337650401656774,0.00799713709257614,0.17246623776589,0.000494820720892498,0.174305587100174,14,2015,"2091","Sebastes.proriger"
"10",0.758731478200125,0.371683722661284,1.23642194754082,0.0543914467179732,3.70695848238551,1,1984,"933","Sebastes.proriger"
"10",1.00527726867305,0.535953568724926,1.53326089887301,0.089126082712599,5.45868692025736,2,1987,"933","Sebastes.proriger"
"10",1.10724171718947,0.636697380375818,1.50805531749471,0.11115939071543,4.93918876420618,3,1990,"933","Sebastes.proriger"
"10",0.768148509611238,0.424535321631167,1.15046160185612,0.0651964284687673,4.03371732985835,4,1993,"933","Sebastes.proriger"
"10",0.61850968012369,0.322385302777514,1.02314363550442,0.0422616518844703,3.19980678716318,5,1996,"933","Sebastes.proriger"
"10",0.592959570194561,0.323345927097136,0.889728428855664,0.0414945041112704,3.17131235786401,6,1999,"933","Sebastes.proriger"
"10",0.582245134536555,0.319901627337592,0.871635619562492,0.0385030544587161,2.7634930811282,7,2001,"933","Sebastes.proriger"
"10",0.545207447782327,0.334565745193298,0.688643876446733,0.0474424090253033,2.45861593781427,8,2003,"933","Sebastes.proriger"
"10",0.746506716660684,0.445651818308368,1.09302270834603,0.0697520562512409,2.96867586515309,9,2005,"933","Sebastes.proriger"
"10",0.790023538501706,0.462854709728754,1.05850544636027,0.0665213252433689,3.42716585780398,10,2007,"933","Sebastes.proriger"
"10",0.929915917592435,0.46884817185477,1.98088527313681,0.0703515374696038,4.08475696238912,11,2009,"933","Sebastes.proriger"
"10",1.3773462449663,0.721721208348994,2.27331849090415,0.116182057180607,6.11229727007523,12,2011,"933","Sebastes.proriger"
"10",1.94953559622523,1.09442829168703,2.4825230877487,0.15917322258784,8.94758957640001,13,2013,"933","Sebastes.proriger"
"10",2.49106997510583,1.50148214643942,3.60380168982703,0.24537206067173,11.0119182180984,14,2015,"933","Sebastes.proriger"
"11",0.887355214685916,0.307800685808455,2.05418749009921,0.0233102433058476,6.19948071620855,1,1984,"1960","Sebastes.proriger"
"11",1.22696208257305,0.457122274354901,2.8267789060705,0.0516121924705457,8.24497286464079,2,1987,"1960","Sebastes.proriger"
"11",1.55586826860098,0.641280847017508,3.37794128074841,0.0896911434490853,8.90248297640315,3,1990,"1960","Sebastes.proriger"
"11",0.887889170210528,0.350322466817201,2.08667056701528,0.0396872682385363,5.32774396933408,4,1993,"1960","Sebastes.proriger"
"11",0.597277911623704,0.226792295851035,1.41748853479396,0.0193452444246067,3.0283534848669,5,1996,"1960","Sebastes.proriger"
"11",0.461260450023411,0.183312593832627,0.886044760594925,0.0119548857220628,2.87263916929568,6,1999,"1960","Sebastes.proriger"
"11",0.373745478419493,0.147941566627524,0.894019483454973,0.00933979914529483,2.19365523689242,7,2001,"1960","Sebastes.proriger"
"11",0.266573565653856,0.103029412146041,0.541062328233003,0.00659751418335885,1.49335895510083,8,2003,"1960","Sebastes.proriger"
"11",0.297484852558908,0.107762478304987,0.678542130582134,0.00732413344747128,1.96022571535987,9,2005,"1960","Sebastes.proriger"
"11",0.279958487509377,0.0899010617602351,0.651834364303649,0.00581530315815133,1.84684871116432,10,2007,"1960","Sebastes.proriger"
"11",0.279486399998824,0.0840370264314196,0.799950675133961,0.00399135219922531,1.80548759124529,11,2009,"1960","Sebastes.proriger"
"11",0.370887977821991,0.113619848241634,1.05356652854361,0.00671678791351724,2.74575057461842,12,2011,"1960","Sebastes.proriger"
"11",0.469387428227286,0.135891082206851,1.15981545001621,0.00800875707696944,3.27964994677004,13,2013,"1960","Sebastes.proriger"
"11",0.59879582811747,0.152552438305339,2.11053510354285,0.00910085730647042,4.10528586535029,14,2015,"1960","Sebastes.proriger"
"2",0.0217258392694689,0.00448970379198659,0.0635923810966949,0.000121736342882128,0.159255030933817,1,1984,"534","Sebastes.proriger"
"2",0.0242275864358832,0.00431175760506272,0.0985363467043673,0.000147858264682229,0.156205099526213,2,1987,"534","Sebastes.proriger"
"2",0.0226769309108176,0.00395965406053252,0.107816176296558,0.000145680992891859,0.148943827988073,3,1990,"534","Sebastes.proriger"
"2",0.0215596902808449,0.00429000955778354,0.0678599658742068,0.000205528887794596,0.150310590874649,4,1993,"534","Sebastes.proriger"
"2",0.0226587971003138,0.00459578465214185,0.0687429201176673,0.000186191229765966,0.192848124599429,5,1996,"534","Sebastes.proriger"
"2",0.0251210997147629,0.00537259021415797,0.0808481159972536,0.000220342135030908,0.171041138608834,6,1999,"534","Sebastes.proriger"
"2",0.0215035179637557,0.00513529364665163,0.0593289414317593,0.00023495359111129,0.15575900968323,7,2001,"534","Sebastes.proriger"
"2",0.0186648558238064,0.00472724495071289,0.0518859698952904,0.000189025472414687,0.132295035206125,8,2003,"534","Sebastes.proriger"
"2",0.0228943367987289,0.00570891822559764,0.0663830003663416,0.000269965492093098,0.139267020836215,9,2005,"534","Sebastes.proriger"
"2",0.0180262193779986,0.00629151879707089,0.040866138537639,0.000373425843211361,0.108221982512149,10,2007,"534","Sebastes.proriger"
"2",0.0181968473994709,0.00560357648955005,0.04259433876244,0.000330878942266912,0.115283287052921,11,2009,"534","Sebastes.proriger"
"2",0.0229361876712879,0.00627393415329029,0.0761202392903886,0.00032266018903421,0.156960051781946,12,2011,"534","Sebastes.proriger"
"2",0.0344466509299261,0.00694474079811502,0.129521086542095,0.000451031376351973,0.297502784195408,13,2013,"534","Sebastes.proriger"
"2",0.0362012787774969,0.00772164390518471,0.173856021895229,0.000502308692665047,0.238289529583892,14,2015,"534","Sebastes.proriger"
"3",0.0464354138682484,0.00948749474349019,0.161499954210087,0.000306248541758901,0.319197331432014,1,1984,"455","Sebastes.proriger"
"3",0.0393765815725996,0.0100317858199573,0.106507605608256,0.000370336944701736,0.310594008163257,2,1987,"455","Sebastes.proriger"
"3",0.0370728210095793,0.00844418862512611,0.132484838370508,0.000342566268586423,0.248237482364206,3,1990,"455","Sebastes.proriger"
"3",0.0355883441384591,0.00951970332495247,0.0996085764771057,0.000426135193778463,0.228907311683038,4,1993,"455","Sebastes.proriger"
"3",0.036088918191685,0.00954431312932851,0.115921951176176,0.000599512342162168,0.238556286299233,5,1996,"455","Sebastes.proriger"
"3",0.0409483162336285,0.0118760500458545,0.137910958783511,0.00074706292912801,0.26279922762102,6,1999,"455","Sebastes.proriger"
"3",0.0352642512108614,0.0118628436958192,0.0786570699670211,0.000823042551248293,0.214602121501958,7,2001,"455","Sebastes.proriger"
"3",0.0308609259112151,0.0108551972965653,0.0686138299571344,0.000818709191239161,0.188707678048235,8,2003,"455","Sebastes.proriger"
"3",0.0389896451320639,0.0139640103474697,0.0849099316325777,0.00111567533965167,0.243647674361085,9,2005,"455","Sebastes.proriger"
"3",0.0346219356450031,0.0147940531029559,0.0707203887103383,0.00123454392609925,0.206129547145705,10,2007,"455","Sebastes.proriger"
"3",0.031410538486981,0.0123816529576824,0.0689383661373556,0.00100432062076531,0.197323354030061,11,2009,"455","Sebastes.proriger"
"3",0.0404633692731319,0.0120295185620076,0.157660095465253,0.00105476505236055,0.251748636893542,12,2011,"455","Sebastes.proriger"
"3",0.0663721334307763,0.0142222535611575,0.355323674402352,0.00112477648441041,0.370455150706244,13,2013,"455","Sebastes.proriger"
"3",0.0629349521591919,0.0166927639470697,0.230672399078623,0.00116368854641848,0.416468169908897,14,2015,"455","Sebastes.proriger"
"4",0.029663475283009,0.0060216310913012,0.0910884095601779,0.000199831947454379,0.202041197748182,1,1984,"338","Sebastes.proriger"
"4",0.0269953091822628,0.00641585483580003,0.0778213537601666,0.000212788994340777,0.213594021841865,2,1987,"338","Sebastes.proriger"
"4",0.0238140236026556,0.00560101977187264,0.056575248869773,0.000243407283593402,0.183022920625051,3,1990,"338","Sebastes.proriger"
"4",0.0217633676760194,0.00591408417958351,0.0458185872887219,0.000289385943674635,0.150957763198107,4,1993,"338","Sebastes.proriger"
"4",0.0210279648112522,0.00572335438177266,0.0500798096669573,0.000335220215524266,0.127007940810764,5,1996,"338","Sebastes.proriger"
"4",0.027333265929346,0.0068291448471641,0.134464739605037,0.000424243748529546,0.155991963260918,6,1999,"338","Sebastes.proriger"
"4",0.0232512948057297,0.0067894502291611,0.0534286947345744,0.000494114110681718,0.143066286806116,7,2001,"338","Sebastes.proriger"
"4",0.0197950207917136,0.00672821535146864,0.0398246376044384,0.000503688076868043,0.120481683807232,8,2003,"338","Sebastes.proriger"
"4",0.0266239305018879,0.00881861011755497,0.0568754177311046,0.000683882740763888,0.15840430838046,9,2005,"338","Sebastes.proriger"
"4",0.0288124317040727,0.00969404703277613,0.0943917230050122,0.00068493678675921,0.177532645104548,10,2007,"338","Sebastes.proriger"
"4",0.020469442231574,0.0074200367882106,0.04003243227989,0.000531897500797654,0.12050405855178,11,2009,"338","Sebastes.proriger"
"4",0.0210447828549839,0.00714894099296983,0.0622851247847245,0.000589400806955081,0.11398873204923,12,2011,"338","Sebastes.proriger"
"4",0.0333160115478834,0.0088543274586619,0.113814737112586,0.000667933471710779,0.205533046229331,13,2013,"338","Sebastes.proriger"
"4",0.0371119754789258,0.00997773508282148,0.102165139765783,0.000679429327297405,0.245592212677827,14,2015,"338","Sebastes.proriger"
"5",0.0286233288766878,0.0055778336106218,0.159982233252616,0.00020412574303334,0.162345684186921,1,1984,"525","Sebastes.proriger"
"5",0.0246521631738018,0.00577551710619191,0.0693606966621618,0.000238055401217219,0.171417999951168,2,1987,"525","Sebastes.proriger"
"5",0.0210988083656955,0.00505768963448631,0.0599842300894535,0.000215897632238321,0.157896847408624,3,1990,"525","Sebastes.proriger"
"5",0.0202234173358279,0.00537289701443474,0.052456695486085,0.00026741810206105,0.139818055758468,4,1993,"525","Sebastes.proriger"
"5",0.0183450522179188,0.00491126538633475,0.0456827442286647,0.00029883645841611,0.131673549501207,5,1996,"525","Sebastes.proriger"
"5",0.0241713013786565,0.00564587629509665,0.109690911630207,0.000338865336128071,0.133063106569248,6,1999,"525","Sebastes.proriger"
"5",0.0209461210245922,0.00596643905030185,0.0505651955817095,0.000464316741039695,0.150001128865236,7,2001,"525","Sebastes.proriger"
"5",0.018650081690818,0.00555637785846284,0.0466726694870434,0.00042446972779633,0.120772390689226,8,2003,"525","Sebastes.proriger"
"5",0.0251658157668419,0.0077754314986885,0.0554113740761387,0.00058775960668006,0.170876058950682,9,2005,"525","Sebastes.proriger"
"5",0.0273101074793329,0.00779103600207254,0.0842798488466334,0.000650281436785361,0.184133304750809,10,2007,"525","Sebastes.proriger"
"5",0.0198066233468534,0.00622714543310268,0.0457682506572834,0.000495817078784688,0.1324333549609,11,2009,"525","Sebastes.proriger"
"5",0.019247719925218,0.00633326447302814,0.064245924002214,0.000551160249344957,0.108393168333933,12,2011,"525","Sebastes.proriger"
"5",0.0296277983115985,0.00762237891651386,0.094346143670247,0.000575516211142181,0.189395695519031,13,2013,"525","Sebastes.proriger"
"5",0.0329271791555478,0.00926099617131451,0.114898995705239,0.000611843823949175,0.218234356792312,14,2015,"525","Sebastes.proriger"
"6",0.0269766838282422,0.00856292761544726,0.0851869258700163,0.000478637506192492,0.166510544233195,1,1984,"1143","Sebastes.proriger"
"6",0.0244679203974348,0.00877933528665414,0.0628530766956956,0.000510671998709274,0.164691886431113,2,1987,"1143","Sebastes.proriger"
"6",0.018935481136356,0.00727991248881761,0.0369681042753333,0.000515754315568524,0.118330232448008,3,1990,"1143","Sebastes.proriger"
"6",0.0170460087414604,0.00700586965666821,0.0366547580981375,0.000513231779616605,0.0874859832828965,4,1993,"1143","Sebastes.proriger"
"6",0.0150540739729745,0.00649575348465978,0.0262572634536073,0.000539048731114636,0.0819517184454503,5,1996,"1143","Sebastes.proriger"
"6",0.0164372870359875,0.00776457569680439,0.0297815354002473,0.00076397773222871,0.0769810261975931,6,1999,"1143","Sebastes.proriger"
"6",0.014629332187372,0.00787151398598454,0.0205044328006804,0.000882360992161687,0.0759678516994427,7,2001,"1143","Sebastes.proriger"
"6",0.0138087745109443,0.00707010994443209,0.0211176758209839,0.000785045430006918,0.0725416171809535,8,2003,"1143","Sebastes.proriger"
"6",0.0176221913427898,0.00934783475974137,0.0252878475437251,0.00119171079090627,0.0905619223885334,9,2005,"1143","Sebastes.proriger"
"6",0.0168698768527006,0.00885800230120968,0.0261093241860083,0.00118300074420416,0.0862994829827417,10,2007,"1143","Sebastes.proriger"
"6",0.0141427696001481,0.00681405084575194,0.0234836620937584,0.000908374609202237,0.071328309881037,11,2009,"1143","Sebastes.proriger"
"6",0.0142738175108254,0.00708126861499873,0.0251677587047375,0.000851794864963421,0.0735908546460711,12,2011,"1143","Sebastes.proriger"
"6",0.0175200056960471,0.00876388924003546,0.0265983750301809,0.00119267612836821,0.0842258292823921,13,2013,"1143","Sebastes.proriger"
"6",0.0213399247179395,0.00974018005808945,0.0661988880645531,0.00100722465058244,0.107752135145555,14,2015,"1143","Sebastes.proriger"
"7",0.013621472682919,0.00634377367171855,0.0243443175606429,0.000570602436321489,0.0710355388751032,1,1984,"1766","Sebastes.proriger"
"7",0.0121113957840128,0.00548409446268387,0.0204971641188228,0.000557584507675941,0.0685661833954206,2,1987,"1766","Sebastes.proriger"
"7",0.00997228967735643,0.00473219149631673,0.0164969289739936,0.000518019633930743,0.0576595536835854,3,1990,"1766","Sebastes.proriger"
"7",0.00825210937658088,0.0041636224376175,0.0126750597219212,0.000476487939651706,0.0383496475262782,4,1993,"1766","Sebastes.proriger"
"7",0.00945375638492933,0.00469128867309943,0.0140779549385744,0.000566082157456663,0.0495130886251364,5,1996,"1766","Sebastes.proriger"
"7",0.0114949035182649,0.00604466841751479,0.0178809235178028,0.000732872425537444,0.054239289602012,6,1999,"1766","Sebastes.proriger"
"7",0.0131240671179468,0.00675279872741483,0.0195660988651017,0.000929033755014563,0.0582822049416366,7,2001,"1766","Sebastes.proriger"
"7",0.013703623748676,0.00752349858474907,0.019861894865685,0.000983119328812575,0.0687766516916459,8,2003,"1766","Sebastes.proriger"
"7",0.0188233315074041,0.0106939384386298,0.0322695472859637,0.00141651599982622,0.0815135450331064,9,2005,"1766","Sebastes.proriger"
"7",0.0216626450069805,0.0126566951383015,0.029838600617463,0.00193250185061814,0.0921109682461046,10,2007,"1766","Sebastes.proriger"
"7",0.0222278469865167,0.012562710734519,0.0360323991288529,0.00191055451189199,0.0978923901312194,11,2009,"1766","Sebastes.proriger"
"7",0.0331894615314913,0.017709564567506,0.0803838334610271,0.00328628598424303,0.151497149697389,12,2011,"1766","Sebastes.proriger"
"7",0.0445560433450852,0.0275417585213065,0.0608474756171417,0.00422291401903767,0.181778325075137,13,2013,"1766","Sebastes.proriger"
"7",0.0430280080660654,0.0245144615338868,0.0634557373464172,0.00329436672199952,0.208032104843177,14,2015,"1766","Sebastes.proriger"
"8",0.0272839088830205,0.0135902394105386,0.0524544006059258,0.00195255996306727,0.11989638674005,1,1984,"1320","Sebastes.proriger"
"8",0.0231187869744043,0.0113529333307358,0.0411073920872152,0.00197678381196788,0.113568860361312,2,1987,"1320","Sebastes.proriger"
"8",0.0195876919281377,0.00938382428547724,0.0422237525233377,0.00143394459611285,0.0995678278560002,3,1990,"1320","Sebastes.proriger"
"8",0.0186875142872915,0.00821927344145033,0.0674053363134623,0.00120966297266308,0.0779653434409403,4,1993,"1320","Sebastes.proriger"
"8",0.0194083015832548,0.00906364455784896,0.0657634559643524,0.00116826336454732,0.0847578101668701,5,1996,"1320","Sebastes.proriger"
"8",0.0229041865676572,0.0111642283278464,0.0591174844272085,0.00173064232764769,0.110588414831735,6,1999,"1320","Sebastes.proriger"
"8",0.0263864075618414,0.0138509655362608,0.0508816062860866,0.00237603834934434,0.118801471996084,7,2001,"1320","Sebastes.proriger"
"8",0.026862936304704,0.0159677656951067,0.0358085561823793,0.00285683523198278,0.114000077433567,8,2003,"1320","Sebastes.proriger"
"8",0.0386347043247365,0.0251977967288736,0.0569811898101913,0.00455388428232357,0.13702568737975,9,2005,"1320","Sebastes.proriger"
"8",0.0377192097625378,0.0252479798063158,0.0468915713606723,0.00524921362289173,0.138150753137815,10,2007,"1320","Sebastes.proriger"
"8",0.0327839181879628,0.020970614838669,0.0459686166880377,0.00437695273267801,0.126070678658335,11,2009,"1320","Sebastes.proriger"
"8",0.0442506880092134,0.0240310250111802,0.0884933159740931,0.00441318659922813,0.20897968335867,12,2011,"1320","Sebastes.proriger"
"8",0.0565998497903766,0.0304504672983506,0.101560302745878,0.00509440848258311,0.216564365381575,13,2013,"1320","Sebastes.proriger"
"8",0.0614146369874504,0.0294948793372109,0.224748526895784,0.00443017589569878,0.273505457939723,14,2015,"1320","Sebastes.proriger"
"9",0.196234846324182,0.136061492872085,0.200970650209157,0.0271337074119238,0.668203732076956,1,1984,"698","Sebastes.proriger"
"9",0.214967884627067,0.147232762832763,0.230622310635423,0.0362824465327768,0.858303529516239,2,1987,"698","Sebastes.proriger"
"9",0.191960708459,0.119413027687748,0.251416132422048,0.0225275669796749,0.791822143523646,3,1990,"698","Sebastes.proriger"
"9",0.167052165928257,0.0960915829277841,0.347790936429893,0.0175962821461315,0.713036583286081,4,1993,"698","Sebastes.proriger"
"9",0.163984441929063,0.0941462358849648,0.350136468273477,0.0152351481128856,0.724876612329901,5,1996,"698","Sebastes.proriger"
"9",0.184137593732516,0.109802354288758,0.313393480281243,0.0198682039640849,0.775187047900574,6,1999,"698","Sebastes.proriger"
"9",0.217069681838869,0.143406412385258,0.248358611563714,0.0259618255739876,0.869129293872646,7,2001,"698","Sebastes.proriger"
"9",0.263093394753762,0.183490011793868,0.266892707659544,0.0382750025443202,1.01408463237834,8,2003,"698","Sebastes.proriger"
"9",0.411006792741406,0.293547850566555,0.392096409431463,0.0656445029337996,1.47357989947597,9,2005,"698","Sebastes.proriger"
"9",0.427215080140767,0.299951978488785,0.431288099732293,0.0616620838303083,1.62404496284151,10,2007,"698","Sebastes.proriger"
"9",0.486999901047712,0.289814063805294,0.851369705608389,0.047653394775238,2.00464550159905,11,2009,"698","Sebastes.proriger"
"9",0.733639466979771,0.417125248101209,1.18282252397943,0.0706009535353051,2.91589906490615,12,2011,"698","Sebastes.proriger"
"9",1.01814800274684,0.645267203769421,1.12119314041927,0.110994951144016,4.06528117628682,13,2013,"698","Sebastes.proriger"
"9",1.28517784147305,0.916120005909743,1.35015682949124,0.161561010842714,4.09793887980297,14,2015,"698","Sebastes.proriger"
"Total",0.25013435633845,0.120006855197331,0.499291457208823,0.026463914707661,1.34898395453858,1,1984,"11763","Sebastes.proriger"
"Total",0.320047743671559,0.161702851395707,0.585985432926275,0.0361608508325325,1.68954059963395,2,1987,"11763","Sebastes.proriger"
"Total",0.377045969810753,0.198033643797828,0.660489246381519,0.0435234261171771,1.89183184582869,3,1990,"11763","Sebastes.proriger"
"Total",0.234229524314271,0.125733615954218,0.412245547383821,0.0298196451889885,1.15588896783576,4,1993,"11763","Sebastes.proriger"
"Total",0.173578136893009,0.0944988338501088,0.287811762305184,0.0211356955657242,0.817442793220773,5,1996,"11763","Sebastes.proriger"
"Total",0.151369721458124,0.0892251305546356,0.201378714281987,0.01822204342472,0.713589291588401,6,1999,"11763","Sebastes.proriger"
"Total",0.139564146424181,0.0847703492096737,0.204198444881041,0.0194564305491189,0.708630328302288,7,2001,"11763","Sebastes.proriger"
"Total",0.119207775431574,0.0803007412096828,0.133146441257631,0.0192921993459418,0.476484231820395,8,2003,"11763","Sebastes.proriger"
"Total",0.154076880000929,0.10252089007739,0.184715434399987,0.0267356404967877,0.623466095681892,9,2005,"11763","Sebastes.proriger"
"Total",0.156498565724162,0.106515238391636,0.189880029193974,0.0271007064718973,0.631189740538163,10,2007,"11763","Sebastes.proriger"
"Total",0.167235172350179,0.0981196945967968,0.275770991833142,0.0259245446942962,0.652356786405943,11,2009,"11763","Sebastes.proriger"
"Total",0.238302995749073,0.1429827107587,0.354331106947859,0.0341675676450885,1.00006983114408,12,2011,"11763","Sebastes.proriger"
"Total",0.321562587692192,0.198983574432276,0.376782334407926,0.0440072036107701,1.40822284404898,13,2013,"11763","Sebastes.proriger"
"Total",0.401658485259497,0.256341898517307,0.619167361952629,0.0586832114583872,1.55390294459381,14,2015,"11763","Sebastes.proriger"
"1",0.386868496289196,0.329022591976163,0.318689570206272,0.129770470423557,0.890226136212455,1,1984,"2091","Dusky.and.Dark.Rockfish"
"1",1.36050709298733,1.25090837303371,0.595855381139306,0.581565075378253,2.79424019052142,2,1987,"2091","Dusky.and.Dark.Rockfish"
"1",0.818202408291581,0.616096885024356,0.660991335842007,0.195768563647666,2.60467513572491,3,1990,"2091","Dusky.and.Dark.Rockfish"
"1",0.958532416233514,0.825659821770369,0.528216613345805,0.333737404198868,2.41102250697744,4,1993,"2091","Dusky.and.Dark.Rockfish"
"1",5.50502984942816,5.0551099438512,2.39462184689354,2.18487219227201,11.2061703802685,5,1996,"2091","Dusky.and.Dark.Rockfish"
"1",1.22365415983833,1.07664966407162,0.666497788612376,0.456665577759941,2.95552690903357,6,1999,"2091","Dusky.and.Dark.Rockfish"
"1",1.54828339472733,1.17050743952662,1.30838458252316,0.329901529978485,4.74776572980367,7,2001,"2091","Dusky.and.Dark.Rockfish"
"1",6.3809184570447,5.4015995854792,4.23712046880892,2.03969258199848,16.1734550651375,8,2003,"2091","Dusky.and.Dark.Rockfish"
"1",5.84305545970228,5.33397535379993,2.4552568980632,2.43998252817076,11.5583697277866,9,2005,"2091","Dusky.and.Dark.Rockfish"
"1",19.6391598130699,16.5658809645717,13.491612801799,5.20106129811841,52.3488748044115,10,2007,"2091","Dusky.and.Dark.Rockfish"
"1",4.39059702785707,3.79496191435814,2.69619076271546,1.3688009881118,10.8262679932678,11,2009,"2091","Dusky.and.Dark.Rockfish"
"1",1.44770664442942,0.976915030173468,1.49499532947056,0.278629639365217,5.74087711042938,12,2011,"2091","Dusky.and.Dark.Rockfish"
"1",4.93067625548443,4.32412802030347,2.9698996815956,1.65021514236425,11.053572441887,13,2013,"2091","Dusky.and.Dark.Rockfish"
"1",6.40422908885224,5.23297474265786,5.19767590197299,1.90413228372069,16.8880336523395,14,2015,"2091","Dusky.and.Dark.Rockfish"
"10",0.758378872907035,0.674398512499215,0.389059250721429,0.270669094543932,1.7741520530157,1,1984,"933","Dusky.and.Dark.Rockfish"
"10",0.973708355441881,0.852225534384921,0.526010446937577,0.356710474366708,2.28972127286926,2,1987,"933","Dusky.and.Dark.Rockfish"
"10",0.614483932961841,0.513567341341941,0.434806852945635,0.205169377473977,1.65584512916483,3,1990,"933","Dusky.and.Dark.Rockfish"
"10",0.879724812456282,0.679194533438932,0.766554350768761,0.24455659102487,2.49572348055356,4,1993,"933","Dusky.and.Dark.Rockfish"
"10",2.05472498877841,1.34367947002638,4.30701847604993,0.454738669932273,7.15516127827625,5,1996,"933","Dusky.and.Dark.Rockfish"
"10",1.96142950020619,1.22245591350119,3.98850257373324,0.271472864998553,7.5580455297746,6,1999,"933","Dusky.and.Dark.Rockfish"
"10",2.29634772797365,1.17629396755578,6.10821757097168,0.242733981292478,9.35683603771768,7,2001,"933","Dusky.and.Dark.Rockfish"
"10",1.28144247107496,0.885292878922161,1.47297978203234,0.245176143684609,5.17713547165939,8,2003,"933","Dusky.and.Dark.Rockfish"
"10",2.03123827453521,1.64090715029278,1.68890880149169,0.630819478790667,5.85943703077954,9,2005,"933","Dusky.and.Dark.Rockfish"
"10",1.99698934046532,1.58116121079615,1.617620129955,0.485776649801223,6.10750326598402,10,2007,"933","Dusky.and.Dark.Rockfish"
"10",2.48557843861868,1.82493197395904,2.20833977737845,0.504966375252772,8.54133528483458,11,2009,"933","Dusky.and.Dark.Rockfish"
"10",1.93368838582376,1.46318707431739,1.8321733344734,0.434881828579612,5.91632777397675,12,2011,"933","Dusky.and.Dark.Rockfish"
"10",1.98744542614915,1.29373354974577,3.27432962999638,0.350760941919885,7.19553719105733,13,2013,"933","Dusky.and.Dark.Rockfish"
"10",1.27195581560763,0.98475555972994,1.00033204647906,0.316320765304205,3.71312941943096,14,2015,"933","Dusky.and.Dark.Rockfish"
"11",0.628079842412907,0.444122382236772,0.630178811313703,0.077069104269362,2.25786057588145,1,1984,"1960","Dusky.and.Dark.Rockfish"
"11",1.35344681068521,0.94131897539572,1.46790300160923,0.241494341795315,5.14141340187947,2,1987,"1960","Dusky.and.Dark.Rockfish"
"11",0.532163665775379,0.400298893936863,0.507821432095255,0.122316317477405,1.6303693454164,3,1990,"1960","Dusky.and.Dark.Rockfish"
"11",1.8707194188371,1.2592376525158,2.12012667663344,0.232225710200747,7.01362976246809,4,1993,"1960","Dusky.and.Dark.Rockfish"
