"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"1",0.00212503796733781,0.000658311454348267,0.0147596111676189,0.000212824742961336,0.00594446059457596,2,"1706","Limanda.aspera"
"1",0.0014909655978822,0.000367569352186639,0.0132902550641974,0.000122624168270353,0.00397919313200937,3,"1706","Limanda.aspera"
"1",0.00123164198273451,0.000249465208398722,0.0126433759762733,7.81297378062796e-05,0.00283531332702939,4,"1706","Limanda.aspera"
"1",0.000959785618881245,0.000162810564189221,0.0115167725429706,4.77895689601699e-05,0.00198340400503964,5,"1706","Limanda.aspera"
"1",0.000940924751489392,0.000178590962841654,0.0105590697373812,5.24753142624208e-05,0.00195409033855749,6,"1706","Limanda.aspera"
"1",0.000618281571394362,7.34622296341453e-05,0.00924806639259965,1.97043108034356e-05,0.0011258888923048,7,"1706","Limanda.aspera"
"1",0.000671905447524785,7.59808103740186e-05,0.010096125076395,2.09956518157574e-05,0.00122429611773771,8,"1706","Limanda.aspera"
"1",0.000674891225839058,7.35321503279795e-05,0.00963002876168279,1.94510869187901e-05,0.00112862686552673,9,"1706","Limanda.aspera"
"1",0.000672692167190648,8.24135787888353e-05,0.00912930610299556,2.30988756453818e-05,0.000874842900012086,10,"1706","Limanda.aspera"
"1",0.00079810952743421,0.000143195610792846,0.00925388447205556,3.70421295413316e-05,0.00150519412583874,11,"1706","Limanda.aspera"
"1",0.000753779731994281,0.000127343729345622,0.00953486862023904,3.04950696746976e-05,0.00105575877663862,12,"1706","Limanda.aspera"
"1",0.000707382842862774,0.000105709675477703,0.00941669169701604,2.30917096416747e-05,0.00121097064642124,13,"1706","Limanda.aspera"
"1",0.000713813608076646,0.00011898645007796,0.00858522627784366,2.34138578134567e-05,0.00140808691047458,14,"1706","Limanda.aspera"
"2",0.00321803146041562,0.00191724541902061,0.0073945519616811,0.000517421977267746,0.0132706835358197,1,"1251","Limanda.aspera"
"2",0.0016967696165769,0.000956515689327068,0.00477790921796071,0.000262930811274782,0.00791660253127823,2,"1251","Limanda.aspera"
"2",0.00105958480328462,0.000555971502197493,0.00357693607099001,0.000134123108916194,0.00476571325381476,3,"1251","Limanda.aspera"
"2",0.000679827485117507,0.00032617916908818,0.00326727075763825,8.36227291096079e-05,0.00246446851839902,4,"1251","Limanda.aspera"
"2",0.000587838801210265,0.000305850043088643,0.00231013749698423,7.82705429495278e-05,0.00171933591335422,5,"1251","Limanda.aspera"
"2",0.000582396158697795,0.000324096090392957,0.00222131811420345,8.93931346024002e-05,0.0019385246594711,6,"1251","Limanda.aspera"
"2",0.000389814477685167,0.000212159259461149,0.00186363123934113,6.30141151237902e-05,0.00129189470945024,7,"1251","Limanda.aspera"
"2",0.000567481757130129,0.000338900252839257,0.00211328780907871,9.65832712851281e-05,0.00179352991628745,8,"1251","Limanda.aspera"
"2",0.000559554341240573,0.000350686573028305,0.00175411905923083,0.000101821614548247,0.00180138469726105,9,"1251","Limanda.aspera"
"2",0.000397202832211943,0.00024247432649333,0.00117920318033861,6.84499786432022e-05,0.00112648988881458,10,"1251","Limanda.aspera"
"2",0.000597313891577266,0.000395349592660309,0.0013563917798689,0.000108944681124926,0.00194291923719129,11,"1251","Limanda.aspera"
"2",0.000471542545301473,0.000320864489997893,0.000765738116228971,8.50420259776769e-05,0.00168517268773663,12,"1251","Limanda.aspera"
"2",0.000411138087458962,0.000277831823088614,0.000881114454626751,7.3857855828092e-05,0.00139471077659377,13,"1251","Limanda.aspera"
"2",0.000439582668501931,0.000288309584714923,0.000791472362836176,7.46569855945627e-05,0.0014546602875513,14,"1251","Limanda.aspera"
"3",0.0213469471792478,0.0166243053683844,0.0220780999101605,0.0057652993242495,0.0567187136591977,1,"720","Limanda.aspera"
"3",0.0117417550933792,0.00875423033266269,0.0162657249326957,0.00305020813112256,0.0307614060204329,2,"720","Limanda.aspera"
"3",0.00704176536351782,0.00513949435671057,0.0135665852498761,0.00156206605285993,0.017156754709288,3,"720","Limanda.aspera"
"3",0.00443042010172488,0.00295081159291779,0.0124671500414482,0.000945726399997116,0.00962720499952599,4,"720","Limanda.aspera"
"3",0.00433734593451112,0.00291239262782065,0.0113116645220277,0.000958657665461582,0.0100191035390722,5,"720","Limanda.aspera"
"3",0.00469830778685917,0.00307130566937864,0.0114917252049357,0.000993994979967051,0.0122700633757096,6,"720","Limanda.aspera"
"3",0.00328253471830501,0.00207374563989077,0.0103167219848541,0.000698821597981791,0.00808186409498418,7,"720","Limanda.aspera"
"3",0.00487721450152731,0.00318479160841791,0.0120923682855893,0.00109178924470463,0.0125077707578707,8,"720","Limanda.aspera"
"3",0.00504808444362849,0.00339982778799139,0.0107290873869206,0.00123052126567663,0.0132369998039999,9,"720","Limanda.aspera"
"3",0.00363977335646595,0.00239420884675745,0.00877320068202214,0.000907684761352122,0.00851225773527019,10,"720","Limanda.aspera"
"3",0.005412064738855,0.00384898179149744,0.00977600335188583,0.00133740164512378,0.0134982899259434,11,"720","Limanda.aspera"
"3",0.00463949101947118,0.00324263583908879,0.00875089483114412,0.0010794977975315,0.0121649885009138,12,"720","Limanda.aspera"
"3",0.00413783112700959,0.00268705761700209,0.00947351089317572,0.000883662950395615,0.0101846134289478,13,"720","Limanda.aspera"
"3",0.00435464547191435,0.00280886108221186,0.00957709572852964,0.000878655832069322,0.0113888461437746,14,"720","Limanda.aspera"
"4",0.0389145732033643,0.0348874631986283,0.0210855735359109,0.0131827094166548,0.0894034475140145,1,"1675","Limanda.aspera"
"4",0.0216795589186914,0.0188217950980076,0.01363386909501,0.00765061572133369,0.0488772297381316,2,"1675","Limanda.aspera"
"4",0.0116168245733012,0.0100292540414131,0.00941531671829355,0.00376661191504387,0.0247471207212322,3,"1675","Limanda.aspera"
"4",0.0066200406938347,0.00530527489659897,0.0079551364079104,0.00192111653321397,0.0148117511884522,4,"1675","Limanda.aspera"
"4",0.00627341111239055,0.00497910203905028,0.00761267465259579,0.0018645213853114,0.0148406361436494,5,"1675","Limanda.aspera"
"4",0.00678983100911665,0.00564213146914082,0.00661139886097184,0.00206620812966522,0.0169337254335688,6,"1675","Limanda.aspera"
"4",0.00425997394884114,0.00339190076066546,0.00654792915573801,0.00126413082688341,0.0105768064869552,7,"1675","Limanda.aspera"
"4",0.00631124711434737,0.00514385922039954,0.00917281425938072,0.00188747611048151,0.0148404226454839,8,"1675","Limanda.aspera"
"4",0.00664476562401743,0.00519210016944804,0.00940069467632147,0.00201406900373241,0.0160830078897286,9,"1675","Limanda.aspera"
"4",0.0047415379600387,0.0035270249748996,0.0104748621947162,0.00139290794665751,0.0106781962545108,10,"1675","Limanda.aspera"
"4",0.00696254680508641,0.00550826896563505,0.0104127269381466,0.00215016717669533,0.0148587714018479,11,"1675","Limanda.aspera"
"4",0.00596965083583915,0.00461679174840898,0.0104266517528548,0.00154181532170042,0.0152488897471997,12,"1675","Limanda.aspera"
"4",0.00517412282171036,0.00375111441230928,0.0111069275120885,0.00116139548847023,0.0138306166296362,13,"1675","Limanda.aspera"
"4",0.00534065619210843,0.00387713209593311,0.0113231145689046,0.0011571539773814,0.0133478303103812,14,"1675","Limanda.aspera"
"5",0.0012858325854139,1.39983277884556e-05,0.0115733228102639,9.79453959297319e-08,0.00654313866912084,1,"867","Limanda.aspera"
"5",0.000931934523298805,7.8169580490246e-06,0.00978385359213605,5.95038388061889e-08,0.00340887719600253,2,"867","Limanda.aspera"
"5",0.000647919693194464,4.42496200675556e-06,0.00752586677588057,3.29454734141347e-08,0.00196767486939627,3,"867","Limanda.aspera"
"5",0.000558496383061485,3.19668472868367e-06,0.00720332009050915,1.82824619068559e-08,0.00130546217515274,4,"867","Limanda.aspera"
"5",0.000506405748734125,3.16456062986718e-06,0.00585080793603115,1.7864496235724e-08,0.00219520233651171,5,"867","Limanda.aspera"
"5",0.000431165764426807,3.35641822074958e-06,0.00478237550955386,1.91932973607271e-08,0.00218717560969064,6,"867","Limanda.aspera"
"5",0.000434774872282189,2.11083046862483e-06,0.00560745568024587,1.02589628532702e-08,0.0013617780229001,7,"867","Limanda.aspera"
"5",0.000653530499207382,2.64074011829409e-06,0.00869993806232619,1.54576261030717e-08,0.00178264422515159,8,"867","Limanda.aspera"
"5",0.000642909234419057,3.0066603412975e-06,0.00780003565815098,1.80144581843118e-08,0.00183503940125714,9,"867","Limanda.aspera"
"5",0.000691382812116796,2.12110448800526e-06,0.0104470461002033,1.45158193200556e-08,0.00168821099198303,10,"867","Limanda.aspera"
"5",0.000653333649008527,3.05586695227632e-06,0.00921367286799513,2.05433865467502e-08,0.00229522491589273,11,"867","Limanda.aspera"
"5",0.000760474677480072,2.8057911890157e-06,0.0109532216426573,1.45983870368144e-08,0.00163251715019,12,"867","Limanda.aspera"
"5",0.000834894649024619,3.0816674173877e-06,0.011876870662724,1.70388986498236e-08,0.0016567385389075,13,"867","Limanda.aspera"
"5",0.000859957697884688,3.11326039214862e-06,0.0117582586062419,1.20035501005396e-08,0.00162813771542936,14,"867","Limanda.aspera"
"Total",0.0146547229697875,0.0125995283801372,0.00974542795777237,0.00536814629019977,0.0357454750678629,1,"6219","Limanda.aspera"
"Total",0.00825265889216228,0.00679905993887337,0.00706261374631505,0.00300218175903985,0.0200869684235684,2,"6219","Limanda.aspera"
"Total",0.00465655676071845,0.00369164533392486,0.00560826196384878,0.00150275005303803,0.011428817894802,3,"6219","Limanda.aspera"
"Total",0.0028484213548732,0.00204078814193008,0.00514695628557025,0.000775612853212896,0.00761763546061517,4,"6219","Limanda.aspera"
"Total",0.00264394389393473,0.00190736010127706,0.00468259108244407,0.000757645398192835,0.00710590241850941,5,"6219","Limanda.aspera"
"Total",0.00280806632660217,0.00212055063267298,0.00425257601215839,0.000797753027051115,0.00800701585000985,6,"6219","Limanda.aspera"
"Total",0.00183603110598812,0.00128501865848164,0.00400409837763882,0.000503645709467458,0.00467762488344538,7,"6219","Limanda.aspera"
"Total",0.00265408179322904,0.00196154100138956,0.00510819317095209,0.000741149706978445,0.00687293045835173,8,"6219","Limanda.aspera"
"Total",0.0027614363142075,0.00196066246016268,0.00490620445484932,0.000829131976770185,0.00655717928055161,9,"6219","Limanda.aspera"
"Total",0.00205927888376748,0.00137312583293621,0.0052538249318167,0.000556128630611913,0.00514967442495798,10,"6219","Limanda.aspera"
"Total",0.0029320159698266,0.00217519424540116,0.00515746194649313,0.000873967211344059,0.00755975472376538,11,"6219","Limanda.aspera"
"Total",0.00255262553085374,0.0018093492572202,0.00529977966825269,0.000681215102306021,0.0066821535620682,12,"6219","Limanda.aspera"
"Total",0.00226577852964322,0.00149620695586935,0.00559064609691009,0.000520959899675073,0.00635825774955123,13,"6219","Limanda.aspera"
"Total",0.00234671347793868,0.00157455945784294,0.00567502013850149,0.000564564129381423,0.00694289987460381,14,"6219","Limanda.aspera"
"1",0.0179125941146996,0.0148460349696488,0.0106716946683217,0.00565602309073789,0.0467865817286422,1,"1706","Podothecus.accipenserinus"
"1",0.0129139725268128,0.0107732847172413,0.0074825797022678,0.00422760318987735,0.0304028063356182,2,"1706","Podothecus.accipenserinus"
"1",0.00895593748827462,0.00778975532566122,0.00541647625371476,0.00265820679107377,0.024503046969442,3,"1706","Podothecus.accipenserinus"
"1",0.00711577645357426,0.00621029819089392,0.00435163040859429,0.00194450005418978,0.0170256416123616,4,"1706","Podothecus.accipenserinus"
"1",0.0050375566672826,0.00418548306118114,0.00328341819382699,0.00131981286108574,0.0133477581204299,5,"1706","Podothecus.accipenserinus"
"1",0.0141659084259943,0.0123721063855092,0.00774603580199286,0.00490574721244468,0.0337077506828885,6,"1706","Podothecus.accipenserinus"
"1",0.00535725303235488,0.00455882588883494,0.00366615824240835,0.00132238467958291,0.0153925902212733,7,"1706","Podothecus.accipenserinus"
"1",0.00697433607256327,0.00594913576502865,0.00452120675568888,0.00185882097743848,0.0193507677982844,8,"1706","Podothecus.accipenserinus"
"1",0.00246798799521175,0.00198724633243854,0.00186988198623369,0.000490230163130252,0.00729177970445411,9,"1706","Podothecus.accipenserinus"
"1",0.00225208231565954,0.00180886951686738,0.00169391552375133,0.000472647039954896,0.00729774090900942,10,"1706","Podothecus.accipenserinus"
"1",0.00896569199051812,0.00765857322233368,0.00559783074069207,0.00261813058816318,0.0237183973088531,11,"1706","Podothecus.accipenserinus"
"1",0.00324190634436709,0.00261797022156824,0.00256381560531717,0.000673296749204499,0.00905402895619114,12,"1706","Podothecus.accipenserinus"
"1",0.00295055695859337,0.00219016780574379,0.00281975839046374,0.000539887034859124,0.00968220095670467,13,"1706","Podothecus.accipenserinus"
"1",0.00661204883653574,0.00526127507079872,0.00522932249849246,0.00132254467498763,0.0200096571577209,14,"1706","Podothecus.accipenserinus"
"2",0.0226352608469951,0.0183697750273822,0.0149120263631516,0.00638057853418326,0.065688407852126,1,"1251","Podothecus.accipenserinus"
"2",0.0166228479202735,0.0144698776605082,0.00959604053743597,0.00539467041537968,0.0421277096136934,2,"1251","Podothecus.accipenserinus"
"2",0.0158447717390536,0.0140931788056831,0.00912551114568493,0.00502486398912914,0.0400003281090065,3,"1251","Podothecus.accipenserinus"
"2",0.0135728720726649,0.0120217021971008,0.00711151963420469,0.00428306941002465,0.032687886736281,4,"1251","Podothecus.accipenserinus"
"2",0.00937842284814038,0.0082962459063183,0.00512075032064043,0.00297451722080443,0.022643069630478,5,"1251","Podothecus.accipenserinus"
"2",0.0152132509326515,0.0132553119761661,0.00825023136611893,0.00511256514973108,0.0359825756174382,6,"1251","Podothecus.accipenserinus"
"2",0.0112579841509275,0.0099033752924032,0.00629048168744563,0.00319901481691495,0.0280358551957608,7,"1251","Podothecus.accipenserinus"
"2",0.016573275018789,0.0145596210803889,0.00930117088741522,0.00564476467856649,0.0392293283407225,8,"1251","Podothecus.accipenserinus"
"2",0.00876921490011287,0.00760213799270214,0.00475537220848366,0.00270816128006201,0.021664600435975,9,"1251","Podothecus.accipenserinus"
"2",0.00689575019623117,0.00610489907577101,0.00391541726169821,0.00231281411724935,0.0163774528094559,10,"1251","Podothecus.accipenserinus"
"2",0.0213619917820357,0.0189803126191245,0.0121122256931759,0.00778746280091206,0.0517546496893127,11,"1251","Podothecus.accipenserinus"
"2",0.00627522181773442,0.00545005425141639,0.00385363930391486,0.00191518657698912,0.0162344138509904,12,"1251","Podothecus.accipenserinus"
"2",0.00879036617195797,0.00763341407731799,0.0052065057916646,0.00259798633055444,0.0213820772584553,13,"1251","Podothecus.accipenserinus"
"2",0.0166001916862315,0.0145468315501208,0.00915378687113684,0.00547875260459303,0.0387704344654145,14,"1251","Podothecus.accipenserinus"
"3",0.00847690970693284,0.00633109974315564,0.00905262813709888,0.0014301513810793,0.0273886200706152,1,"720","Podothecus.accipenserinus"
"3",0.01677731702247,0.0134562212689807,0.0121027711902129,0.00395373007221727,0.0468521938546123,2,"720","Podothecus.accipenserinus"
"3",0.0236175357003683,0.0194074931155178,0.0154131375211057,0.00579804279239172,0.0619144353365272,3,"720","Podothecus.accipenserinus"
"3",0.0236556743064456,0.0197873441235184,0.015496398161153,0.00599147619921322,0.0632366066902851,4,"720","Podothecus.accipenserinus"
"3",0.0152663160446417,0.0128944782708213,0.0096502236024958,0.00392203800124601,0.0368172353244833,5,"720","Podothecus.accipenserinus"
"3",0.0218719758316254,0.0183831322711114,0.0132561097069237,0.00622931174029503,0.0574884073700775,6,"720","Podothecus.accipenserinus"
"3",0.0235378505207131,0.0203191224546893,0.0140883105579603,0.00642435039210013,0.0578559789250191,7,"720","Podothecus.accipenserinus"
"3",0.0336804174223251,0.0301929881126194,0.0178137275960799,0.00987970309874966,0.0757516359360893,8,"720","Podothecus.accipenserinus"
"3",0.0232200354280003,0.019968887233678,0.0127871163760634,0.00729837279304429,0.054943837179417,9,"720","Podothecus.accipenserinus"
"3",0.0155812255428506,0.0134182153867558,0.00925335122358387,0.00459190203251189,0.0376658257553425,10,"720","Podothecus.accipenserinus"
"3",0.0288296401331107,0.0256312240726706,0.0149186526432073,0.00935584863237505,0.064772326924456,11,"720","Podothecus.accipenserinus"
"3",0.0107196655272036,0.00909509921952824,0.00656687228205779,0.00298359683427602,0.0277764930799285,12,"720","Podothecus.accipenserinus"
"3",0.017356148999375,0.0151925149054183,0.00977674626363826,0.00546040134941759,0.0413849684774245,13,"720","Podothecus.accipenserinus"
"3",0.0310077471837129,0.0273259361231155,0.0166594164944902,0.00963479342026462,0.07293360290351,14,"720","Podothecus.accipenserinus"
"4",0.00805896575665802,0.00668066748067319,0.00590195386082502,0.00150575545657079,0.0227587679672993,1,"1675","Podothecus.accipenserinus"
"4",0.0200323773754182,0.0178926390439412,0.00998394338234384,0.0064941712273237,0.0429543956771162,2,"1675","Podothecus.accipenserinus"
"4",0.0304024192775421,0.027918988142211,0.0141147440627767,0.0115583684241879,0.0646507246921948,3,"1675","Podothecus.accipenserinus"
"4",0.0256106160017148,0.0229487783846566,0.0125455805899048,0.00917353729795071,0.0566889861182711,4,"1675","Podothecus.accipenserinus"
"4",0.0126058329695827,0.0108359204409529,0.00720049475049275,0.00364999712899143,0.0316568655465818,5,"1675","Podothecus.accipenserinus"
"4",0.018494470618656,0.0162288301532649,0.0102874030866355,0.0059667377349556,0.0430174176481912,6,"1675","Podothecus.accipenserinus"
"4",0.0228121487679271,0.0200870820372075,0.0119760410479379,0.00728613352870503,0.052127709674421,7,"1675","Podothecus.accipenserinus"
"4",0.0274539470674006,0.0246449899327783,0.0131742217608002,0.009559166747742,0.0626827887824562,8,"1675","Podothecus.accipenserinus"
"4",0.0200311855085057,0.0180755663318739,0.0103598227773837,0.00656475926192668,0.0469161609568908,9,"1675","Podothecus.accipenserinus"
"4",0.01159001515204,0.00999741940756461,0.00668873066565605,0.0036423358070238,0.0287996740852539,10,"1675","Podothecus.accipenserinus"
"4",0.0162399162011753,0.0141622920507006,0.00876005267928632,0.00540031756291838,0.038271986686054,11,"1675","Podothecus.accipenserinus"
"4",0.00702669549268663,0.00603272529981029,0.00454992957751703,0.00176343261874874,0.0173189061530443,12,"1675","Podothecus.accipenserinus"
"4",0.011684974442893,0.0101282354341644,0.00779652326603579,0.00304402095452345,0.0307066807091167,13,"1675","Podothecus.accipenserinus"
"4",0.0192689675325129,0.0164481337868782,0.0118469097309546,0.00511137204320176,0.046104267483583,14,"1675","Podothecus.accipenserinus"
"5",0.0014895473230401,0.000709618186609341,0.00270464961848531,5.79782033002569e-05,0.00722614041460542,1,"867","Podothecus.accipenserinus"
"5",0.00220901689782857,0.00117393983484849,0.00361875620322336,0.000135907675181443,0.00979640398755477,2,"867","Podothecus.accipenserinus"
"5",0.00190028064345091,0.00111033702165414,0.00294042012121196,0.000124592258827169,0.00796872573918276,3,"867","Podothecus.accipenserinus"
"5",0.00156912066446688,0.000943345004778946,0.00213973884616756,0.00013097198013341,0.00658771444382571,4,"867","Podothecus.accipenserinus"
"5",0.000798517506834412,0.000452236796844471,0.00102570505190775,6.04919591498358e-05,0.00367098040836168,5,"867","Podothecus.accipenserinus"
"5",0.00125566995610212,0.000766230005171423,0.00145438933131083,0.00010379735010636,0.00532547566794608,6,"867","Podothecus.accipenserinus"
"5",0.00207740128944986,0.00121245391791108,0.00311735871961006,0.000167935842420963,0.00887001117530119,7,"867","Podothecus.accipenserinus"
"5",0.00258884687696531,0.00141568046817855,0.00703304192667202,0.000225936092226098,0.0107587839197589,8,"867","Podothecus.accipenserinus"
"5",0.00255255018531107,0.00138571107005086,0.00508094248391204,0.00022989312871664,0.0111185430020653,9,"867","Podothecus.accipenserinus"
"5",0.00281093678601099,0.0017478281305954,0.00401764568649583,0.000274173776835882,0.0105775005950173,10,"867","Podothecus.accipenserinus"
"5",0.0041304865218827,0.00248014995619973,0.00828437946644599,0.000387178796561363,0.0161898573296396,11,"867","Podothecus.accipenserinus"
"5",0.00206564419069384,0.0010772778078538,0.00372954606643988,0.000145189567568473,0.0111373910314134,12,"867","Podothecus.accipenserinus"
"5",0.00253349046655456,0.00115191493639268,0.00671073809322982,0.000123063773919244,0.0119011358002256,13,"867","Podothecus.accipenserinus"
"5",0.00286237210775978,0.00123229457457363,0.00602029708841983,9.69296981248275e-05,0.0158445793156246,14,"867","Podothecus.accipenserinus"
"Total",0.0128266887023216,0.0117276288262119,0.005665876568964,0.00524273739326461,0.0274921728777843,1,"6219","Podothecus.accipenserinus"
"Total",0.0145321656037025,0.0134996947748721,0.00542390491399632,0.00642998171495885,0.0276867788340957,2,"6219","Podothecus.accipenserinus"
"Total",0.0168317832629961,0.015793193265184,0.00622526312298318,0.00773447483357996,0.0322768696806213,3,"6219","Podothecus.accipenserinus"
"Total",0.0145376222081215,0.0134188392618224,0.00566876220544468,0.0065423233066265,0.027703706805113,4,"6219","Podothecus.accipenserinus"
"Total",0.00854242018202706,0.00783331819620641,0.0036568188566202,0.00353027440611011,0.0166279857990288,5,"6219","Podothecus.accipenserinus"
"Total",0.0146347553350141,0.0135280212692347,0.00549994492083431,0.00666419802167348,0.0270872478617714,6,"6219","Podothecus.accipenserinus"
"Total",0.0128930568138209,0.0117951458563771,0.00541490941155902,0.00565857320419552,0.0254947521355158,7,"6219","Podothecus.accipenserinus"
"Total",0.0169016202785974,0.0158327078019208,0.00624315550884438,0.00796909946831569,0.0317423487090313,8,"6219","Podothecus.accipenserinus"
"Total",0.0108802697548552,0.010201821670595,0.00446606301357909,0.00478769045600005,0.0219228137101795,9,"6219","Podothecus.accipenserinus"
"Total",0.00732231482392529,0.00665918993765484,0.00323527825065923,0.00298958750913164,0.0150608849864844,10,"6219","Podothecus.accipenserinus"
"Total",0.0150441637887813,0.0141680680330144,0.00558715464246243,0.00693245892946194,0.0283556543200131,11,"6219","Podothecus.accipenserinus"
"Total",0.00557320829082558,0.00505250007747572,0.00253294052412157,0.00220072579647266,0.0120853652319358,12,"6219","Podothecus.accipenserinus"
"Total",0.00808742465965238,0.00730925869457399,0.00393070020878866,0.0032933561565187,0.0176660330153084,13,"6219","Podothecus.accipenserinus"
"Total",0.0143318492235513,0.0132401953215926,0.00590853225603608,0.00587030132270098,0.028170662149715,14,"6219","Podothecus.accipenserinus"
"1",0.0348716852726305,0.0333753511811594,0.00979044418258269,0.0194036358299042,0.0575191449950803,1,"1706","Oncorhynchus.tshawytscha"
"1",0.072093489359758,0.0703208677519373,0.0169723394021499,0.0437542917909417,0.108714602562472,2,"1706","Oncorhynchus.tshawytscha"
"1",0.0169236994772416,0.0153978739138616,0.00724891278659827,0.00691382011227221,0.0342381414035608,3,"1706","Oncorhynchus.tshawytscha"
"1",0.0204411478397403,0.0191664002310975,0.007728924998566,0.00938761435300054,0.039644972999093,4,"1706","Oncorhynchus.tshawytscha"
"1",0.00669548235366411,0.00609197245552375,0.00320677915379121,0.00243164960025899,0.0143175368813691,5,"1706","Oncorhynchus.tshawytscha"
"1",0.00883510203993612,0.00787512769340227,0.00427119009548616,0.00328973121259084,0.0196175115527353,6,"1706","Oncorhynchus.tshawytscha"
"1",0.0108064435533912,0.0099691082702053,0.00487029978378882,0.00430648696431118,0.0234090688389435,7,"1706","Oncorhynchus.tshawytscha"
"1",0.0138371631957139,0.0129221171470985,0.00548605844131791,0.00609197800341532,0.0267829542010498,8,"1706","Oncorhynchus.tshawytscha"
"1",0.0153502364186362,0.0141823894199677,0.00581818454012444,0.00688726665987961,0.0290656393519638,9,"1706","Oncorhynchus.tshawytscha"
"1",0.00629613198498398,0.00566335278481055,0.00295329856573396,0.00225203129947334,0.0135838134449645,10,"1706","Oncorhynchus.tshawytscha"
"1",0.00614060498405787,0.00546381283956536,0.0031933131427727,0.00200431738173255,0.0143885221985868,11,"1706","Oncorhynchus.tshawytscha"
"1",0.00817289567629551,0.00751275906137998,0.00386301143522095,0.00291883470643668,0.0175762325737779,12,"1706","Oncorhynchus.tshawytscha"
"1",0.00378165403877856,0.00328107266916587,0.00225762059014099,0.000950291369423922,0.0093832478336862,13,"1706","Oncorhynchus.tshawytscha"
"1",0.0138195083162226,0.0129598806362116,0.00543947946099958,0.00579355433336499,0.0255640182234204,14,"1706","Oncorhynchus.tshawytscha"
"2",0.0259680959276513,0.0247153663619929,0.008709421477754,0.0130864765091082,0.0473737617231589,1,"1251","Oncorhynchus.tshawytscha"
"2",0.0684870190673146,0.0668979295656962,0.0174146359144349,0.0423852941726145,0.109873716390349,2,"1251","Oncorhynchus.tshawytscha"
"2",0.0166388270738286,0.0151243355702072,0.00727110414916423,0.00659420875283207,0.0353449445780329,3,"1251","Oncorhynchus.tshawytscha"
"2",0.0328481443915399,0.0315204102453318,0.00939506190921061,0.018580434496306,0.0539509555830851,4,"1251","Oncorhynchus.tshawytscha"
"2",0.0113222370801305,0.010467831276504,0.00435450954307049,0.00536004245888714,0.0221822926424712,5,"1251","Oncorhynchus.tshawytscha"
"2",0.00928482168215736,0.00856398272086988,0.00383733221594256,0.00371932980109879,0.0188999786002377,6,"1251","Oncorhynchus.tshawytscha"
"2",0.0123262307547638,0.0116729032578816,0.00459606759858795,0.00575310420739461,0.0231733864068456,7,"1251","Oncorhynchus.tshawytscha"
"2",0.0224551634592157,0.0217168344988903,0.00644654353224077,0.0125623732233861,0.0369230117227023,8,"1251","Oncorhynchus.tshawytscha"
"2",0.0172429483570094,0.0163083324402304,0.00577611819557072,0.00855174099042556,0.0297510642439086,9,"1251","Oncorhynchus.tshawytscha"
"2",0.00661184906635827,0.00613282162911129,0.00282028257206486,0.00275504661110094,0.0140671027286163,10,"1251","Oncorhynchus.tshawytscha"
"2",0.00585258053053385,0.00534989560243093,0.00262351880741701,0.00234589390174505,0.0123155066731049,11,"1251","Oncorhynchus.tshawytscha"
"2",0.0113071433193174,0.0105715498455988,0.00417320970803753,0.00555301737863241,0.0210113013458252,12,"1251","Oncorhynchus.tshawytscha"
"2",0.00753869480334676,0.007108539017308,0.00303824669039868,0.00323885613665688,0.0145180716170507,13,"1251","Oncorhynchus.tshawytscha"
"2",0.0327156910098156,0.0311751614758179,0.00949712963306856,0.0189483373676175,0.0550553384609402,14,"1251","Oncorhynchus.tshawytscha"
"3",0.0221775394358892,0.0209396569868364,0.0078647091639656,0.0104182789220911,0.0408830132193557,1,"720","Oncorhynchus.tshawytscha"
"3",0.0506210893550667,0.048166351037422,0.0150617462185648,0.0255669287382894,0.0850429835229317,2,"720","Oncorhynchus.tshawytscha"
"3",0.0106580527270959,0.00989716360407909,0.00451834692805148,0.00389979643280377,0.0212089557040924,3,"720","Oncorhynchus.tshawytscha"
"3",0.033652323505382,0.0323810286128462,0.0103303646412385,0.0172311129262842,0.057360328007349,4,"720","Oncorhynchus.tshawytscha"
"3",0.0150537227401674,0.0137864169972983,0.00618732250618033,0.00681294657218391,0.0295009471836336,5,"720","Oncorhynchus.tshawytscha"
"3",0.0102515040703393,0.00938926595385856,0.00445978310205523,0.00404050276916231,0.021191662816298,6,"720","Oncorhynchus.tshawytscha"
"3",0.0174252241553508,0.0161922151377897,0.00693358006516089,0.00775029848220606,0.0351392117617056,7,"720","Oncorhynchus.tshawytscha"
"3",0.0412254988696237,0.0397032371941502,0.0123391395035126,0.0218998672432817,0.0705086944876516,8,"720","Oncorhynchus.tshawytscha"
"3",0.0206463036312709,0.019318343702973,0.00710018158571512,0.0109844647800729,0.0387680383465501,9,"720","Oncorhynchus.tshawytscha"
"3",0.00636695193241118,0.00590023403171455,0.00270823199333942,0.00266895844040195,0.0125668663935859,10,"720","Oncorhynchus.tshawytscha"
"3",0.00733469241183885,0.00677591174069308,0.00308221804528125,0.00321077324302689,0.0149794444053372,11,"720","Oncorhynchus.tshawytscha"
"3",0.0163968319540939,0.0153991448859809,0.00596648186791255,0.00776980315648326,0.0312231567380503,12,"720","Oncorhynchus.tshawytscha"
