area,Mean.avgPresence,Median.avgPresence,SD.totalPresence,lower95,upper95,year.numb,N.obs.Area,Species,oldArea
1,0.32263856,0.314434426,0.097194022,0.153462749,0.556513375,7,2091,Hyas.lyratus,1
1,0.276114676,0.269455696,0.087014071,0.132236499,0.468211029,8,2091,Hyas.lyratus,1
1,0.217859871,0.212052437,0.06986408,0.100609839,0.361428392,9,2091,Hyas.lyratus,1
1,0.252896866,0.245054981,0.073296568,0.135819584,0.415704516,10,2091,Hyas.lyratus,1
1,0.222715394,0.213459401,0.067559816,0.112377236,0.381292954,11,2091,Hyas.lyratus,1
1,0.201922448,0.198133206,0.040818492,0.132164121,0.28578385,12,2091,Hyas.lyratus,1
1,0.229564629,0.224670442,0.047084256,0.149340732,0.331552716,13,2091,Hyas.lyratus,1
1,0.264880098,0.26188052,0.048329283,0.181794551,0.370255765,14,2091,Hyas.lyratus,1
1,0.00640078,0.005759806,0.002911963,0.002753497,0.013669278,1,2091,Malacocottus.zonurus,1
1,0.005070162,0.004583234,0.002267426,0.002232036,0.010641666,2,2091,Malacocottus.zonurus,1
1,0.004805047,0.004274494,0.002218062,0.002079391,0.010684772,3,2091,Malacocottus.zonurus,1
1,0.00527386,0.00479175,0.002227315,0.002306123,0.01091397,4,2091,Malacocottus.zonurus,1
1,0.005064994,0.004724941,0.002121983,0.00211087,0.010188441,5,2091,Malacocottus.zonurus,1
1,0.005887189,0.005388764,0.002405733,0.00268214,0.011639637,6,2091,Malacocottus.zonurus,1
1,0.00733056,0.006695751,0.002937104,0.003322996,0.014629682,7,2091,Malacocottus.zonurus,1
1,0.008403277,0.007584034,0.00336701,0.003880066,0.017459048,8,2091,Malacocottus.zonurus,1
1,0.008784258,0.008119628,0.003474133,0.003968625,0.016928837,9,2091,Malacocottus.zonurus,1
1,0.00800201,0.007298838,0.003152351,0.003624609,0.0154573,10,2091,Malacocottus.zonurus,1
1,0.007855385,0.007175213,0.003158753,0.003671164,0.016022791,11,2091,Malacocottus.zonurus,1
1,0.006386852,0.00585282,0.00258382,0.002728805,0.012767686,12,2091,Malacocottus.zonurus,1
1,0.005574133,0.005115098,0.002359049,0.002361901,0.011581498,13,2091,Malacocottus.zonurus,1
1,0.004837426,0.004439394,0.002290359,0.00181397,0.010339691,14,2091,Malacocottus.zonurus,1
1,0.041283838,0.038630704,0.015460475,0.02025851,0.082293288,1,2091,Dasycottus.setiger,1
1,0.024326943,0.022443356,0.008831731,0.011352848,0.044832681,2,2091,Dasycottus.setiger,1
1,0.009520106,0.008944076,0.003885716,0.003866367,0.018703516,3,2091,Dasycottus.setiger,1
1,0.071894274,0.069560146,0.020156753,0.039380851,0.116734392,4,2091,Dasycottus.setiger,1
1,0.062662315,0.059839981,0.019343936,0.032356671,0.109625184,5,2091,Dasycottus.setiger,1
1,0.071642012,0.068335877,0.020913671,0.03931065,0.120817781,6,2091,Dasycottus.setiger,1
1,0.138221707,0.134523546,0.035583839,0.078345525,0.214184714,7,2091,Dasycottus.setiger,1
1,0.069754532,0.067281451,0.020461055,0.036289888,0.113312522,8,2091,Dasycottus.setiger,1
1,0.076599418,0.07380455,0.022198008,0.041657991,0.125610468,9,2091,Dasycottus.setiger,1
1,0.07418105,0.071978361,0.022613641,0.037784302,0.126834449,10,2091,Dasycottus.setiger,1
1,0.055874613,0.054230625,0.01754596,0.028046336,0.093423774,11,2091,Dasycottus.setiger,1
1,0.020595052,0.019241146,0.008845676,0.007925259,0.041111454,12,2091,Dasycottus.setiger,1
1,0.032511682,0.030204827,0.013667308,0.013301006,0.065583783,13,2091,Dasycottus.setiger,1
1,0.066311823,0.061873719,0.023978178,0.031152727,0.122867432,14,2091,Dasycottus.setiger,1
1,0.229241175,0.226092212,0.040473284,0.158965317,0.314717234,1,2091,Hemitripterus.bolini,1
1,0.222588688,0.221943914,0.035454449,0.154119828,0.300251379,2,2091,Hemitripterus.bolini,1
1,0.143461638,0.140669837,0.02904876,0.094576907,0.209443608,3,2091,Hemitripterus.bolini,1
1,0.088397945,0.084936491,0.021265938,0.055685929,0.138471247,4,2091,Hemitripterus.bolini,1
1,0.044715541,0.043211675,0.013151201,0.024805237,0.073976595,5,2091,Hemitripterus.bolini,1
1,0.036586339,0.0350982,0.010847322,0.020559769,0.062085079,6,2091,Hemitripterus.bolini,1
1,0.038864253,0.036766693,0.012669159,0.018375085,0.068274795,7,2091,Hemitripterus.bolini,1
1,0.056855815,0.054996645,0.01614565,0.031577273,0.092558123,8,2091,Hemitripterus.bolini,1
1,0.055448952,0.05319278,0.017043971,0.029427782,0.096847185,9,2091,Hemitripterus.bolini,1
1,0.04015082,0.03849151,0.012375312,0.021055108,0.068887041,10,2091,Hemitripterus.bolini,1
1,0.052976857,0.051279924,0.015888019,0.027897328,0.088724775,11,2091,Hemitripterus.bolini,1
1,0.04116562,0.038875166,0.013897278,0.020585821,0.072196424,12,2091,Hemitripterus.bolini,1
1,0.074834581,0.071276359,0.023764719,0.039314832,0.128928113,13,2091,Hemitripterus.bolini,1
1,0.053069501,0.050532541,0.017852389,0.027426991,0.095683324,14,2091,Hemitripterus.bolini,1
1,0.005227255,0.004336169,0.003324261,0.001423222,0.01381712,1,2091,Lycodes.brevipes,1
1,0.011297002,0.010196226,0.005313382,0.004240803,0.024675916,2,2091,Lycodes.brevipes,1
1,0.010300927,0.009358537,0.004647022,0.003953513,0.021001377,3,2091,Lycodes.brevipes,1
1,0.036624226,0.034134778,0.01340646,0.017795088,0.070081113,4,2091,Lycodes.brevipes,1
1,0.096344336,0.093650289,0.026556125,0.054827156,0.152978585,5,2091,Lycodes.brevipes,1
1,0.070133954,0.067507426,0.020253792,0.037954286,0.114507779,6,2091,Lycodes.brevipes,1
1,0.057793714,0.0544723,0.019616209,0.028240823,0.105285539,7,2091,Lycodes.brevipes,1
1,0.050178424,0.046772116,0.017480335,0.024589712,0.090102207,8,2091,Lycodes.brevipes,1
1,0.050963031,0.048650225,0.01642662,0.02506604,0.089972364,9,2091,Lycodes.brevipes,1
1,0.054783187,0.052701344,0.017660436,0.027553748,0.094407239,10,2091,Lycodes.brevipes,1
1,0.024748968,0.023452401,0.009990964,0.010113884,0.047443374,11,2091,Lycodes.brevipes,1
1,0.023999231,0.021963775,0.010293669,0.010013645,0.049333935,12,2091,Lycodes.brevipes,1
1,0.028998241,0.026330444,0.012916689,0.011556406,0.061197119,13,2091,Lycodes.brevipes,1
1,0.042357705,0.038136033,0.019108374,0.016476066,0.091758615,14,2091,Lycodes.brevipes,1
1,0.002756832,0.002503696,0.001192542,0.001161616,0.005739886,1,2091,Sebastes.babcocki,1
1,0.003649058,0.003364562,0.001489366,0.001649543,0.007383318,2,2091,Sebastes.babcocki,1
1,0.002576075,0.002398151,0.000984301,0.001125518,0.004906424,3,2091,Sebastes.babcocki,1
1,0.002625129,0.002442803,0.001028297,0.001166299,0.005016418,4,2091,Sebastes.babcocki,1
1,0.002297514,0.00216282,0.000872859,0.001023373,0.00438228,5,2091,Sebastes.babcocki,1
1,0.002556932,0.002397335,0.0009822,0.001155547,0.005137239,6,2091,Sebastes.babcocki,1
1,0.003324292,0.003098482,0.001264602,0.001585112,0.006225776,7,2091,Sebastes.babcocki,1
1,0.004436189,0.004093185,0.001665234,0.002188303,0.008583076,8,2091,Sebastes.babcocki,1
1,0.005125209,0.0046919,0.001976742,0.002451097,0.010273215,9,2091,Sebastes.babcocki,1
1,0.005761952,0.00537279,0.002221139,0.002675684,0.011397564,10,2091,Sebastes.babcocki,1
1,0.006325874,0.00594332,0.002319816,0.002840013,0.011896528,11,2091,Sebastes.babcocki,1
1,0.005923165,0.005562396,0.00231279,0.002690254,0.01147097,12,2091,Sebastes.babcocki,1
1,0.007411453,0.006768954,0.002872597,0.003582488,0.01433695,13,2091,Sebastes.babcocki,1
1,0.007783097,0.007087224,0.003178063,0.003449584,0.016064455,14,2091,Sebastes.babcocki,1
1,0.008076925,0.0070178,0.005107342,0.002443527,0.020183122,1,2091,Lycodes.palearis,1
1,0.012437119,0.011277942,0.005609908,0.004817608,0.02590305,2,2091,Lycodes.palearis,1
1,0.0330005,0.030824714,0.011763262,0.015652925,0.064659607,3,2091,Lycodes.palearis,1
1,0.046349612,0.044594722,0.013790058,0.025209691,0.078101311,4,2091,Lycodes.palearis,1
1,0.04760309,0.046254016,0.014218019,0.025463408,0.079270878,5,2091,Lycodes.palearis,1
1,0.046901099,0.044999197,0.014461317,0.025546084,0.079589763,6,2091,Lycodes.palearis,1
1,0.043340718,0.040423451,0.014707528,0.021056422,0.078428102,7,2091,Lycodes.palearis,1
1,0.046633415,0.044523336,0.015544947,0.024244004,0.081634332,8,2091,Lycodes.palearis,1
1,0.028405527,0.026425566,0.010622949,0.013407504,0.055544073,9,2091,Lycodes.palearis,1
1,0.021884109,0.020291383,0.008607254,0.009757669,0.042626689,10,2091,Lycodes.palearis,1
1,0.014441135,0.012960397,0.006850932,0.005535034,0.031587706,11,2091,Lycodes.palearis,1
1,0.018394364,0.01653685,0.008801436,0.006432186,0.040745265,12,2091,Lycodes.palearis,1
1,0.020487431,0.018513598,0.009815656,0.00750354,0.04493458,13,2091,Lycodes.palearis,1
1,0.037298026,0.034082626,0.016826463,0.014867137,0.078509372,14,2091,Lycodes.palearis,1
1,0.015800548,0.013867047,0.008469067,0.005386344,0.038728708,1,2091,Ophiodon.elongatus,1
1,0.018535606,0.016796127,0.009024169,0.007168303,0.041620276,2,2091,Ophiodon.elongatus,1
1,0.017594187,0.016003012,0.007917398,0.006956053,0.037408614,3,2091,Ophiodon.elongatus,1
1,0.021273526,0.019844291,0.008771432,0.008727917,0.042886798,4,2091,Ophiodon.elongatus,1
1,0.016004471,0.014812588,0.006534215,0.006563699,0.032567194,5,2091,Ophiodon.elongatus,1
1,0.018281033,0.016962146,0.007231748,0.007631137,0.035813475,6,2091,Ophiodon.elongatus,1
1,0.021431216,0.020120801,0.007954649,0.009483815,0.041549488,7,2091,Ophiodon.elongatus,1
1,0.023069389,0.022070616,0.007862836,0.010164097,0.041225584,8,2091,Ophiodon.elongatus,1
1,0.032582721,0.031125404,0.010579132,0.016745527,0.059418696,9,2091,Ophiodon.elongatus,1
1,0.051744506,0.049901109,0.015227683,0.026767125,0.085831679,10,2091,Ophiodon.elongatus,1
1,0.049663632,0.047521071,0.015063783,0.026640532,0.083362106,11,2091,Ophiodon.elongatus,1
1,0.041740608,0.039781003,0.013875634,0.020852802,0.071598792,12,2091,Ophiodon.elongatus,1
1,0.028361106,0.026662052,0.011336304,0.011981406,0.057554598,13,2091,Ophiodon.elongatus,1
1,0.032150756,0.030112162,0.012876389,0.0134428,0.06205245,14,2091,Ophiodon.elongatus,1
1,0.093560477,0.09134203,0.019607505,0.061372166,0.137587033,1,2091,Raja.binoculata,1
1,0.129110427,0.127076529,0.024005884,0.090837515,0.182060731,2,2091,Raja.binoculata,1
1,0.054539575,0.053514337,0.012796332,0.032828357,0.081712454,3,2091,Raja.binoculata,1
1,0.077423114,0.075783758,0.015438451,0.051571324,0.112374134,4,2091,Raja.binoculata,1
1,0.062172396,0.060837295,0.012916308,0.040160374,0.09179461,5,2091,Raja.binoculata,1
1,0.072589577,0.071099543,0.015297127,0.046950147,0.10490551,6,2091,Raja.binoculata,1
1,0.046255496,0.045129475,0.011270492,0.027234343,0.071199576,7,2091,Raja.binoculata,1
1,0.051755379,0.050738428,0.01270076,0.030544655,0.079678873,8,2091,Raja.binoculata,1
1,0.041895814,0.040390737,0.011524937,0.023372218,0.068287289,9,2091,Raja.binoculata,1
1,0.05640988,0.0553655,0.014454636,0.032723367,0.088755139,10,2091,Raja.binoculata,1
1,0.054976972,0.053343188,0.014760094,0.031993252,0.087506838,11,2091,Raja.binoculata,1
1,0.067499024,0.066146622,0.017112798,0.038941603,0.105595206,12,2091,Raja.binoculata,1
1,0.047940137,0.047022827,0.01294664,0.027545985,0.075739892,13,2091,Raja.binoculata,1
1,0.076580977,0.074348905,0.019931549,0.045310296,0.122734938,14,2091,Raja.binoculata,1
1,0.047574173,0.046431865,0.012049718,0.026296913,0.073198164,1,2091,Isopsetta.isolepis,1
1,0.044700531,0.043740379,0.010637435,0.026033178,0.06715416,2,2091,Isopsetta.isolepis,1
1,0.043584686,0.043259659,0.010063576,0.026708631,0.06475926,3,2091,Isopsetta.isolepis,1
1,0.042810748,0.041673953,0.009478993,0.026790085,0.063531954,4,2091,Isopsetta.isolepis,1
1,0.038565509,0.037838586,0.00910714,0.022996788,0.058153407,5,2091,Isopsetta.isolepis,1
1,0.039359654,0.038787026,0.009237408,0.023506632,0.059783898,6,2091,Isopsetta.isolepis,1
1,0.039373143,0.038715626,0.009100461,0.023816947,0.058672544,7,2091,Isopsetta.isolepis,1
1,0.043595655,0.043147038,0.009196705,0.027438065,0.063041996,8,2091,Isopsetta.isolepis,1
1,0.047608253,0.04694897,0.009688065,0.030396196,0.067601382,9,2091,Isopsetta.isolepis,1
1,0.048178158,0.047822233,0.01001773,0.03037533,0.069202992,10,2091,Isopsetta.isolepis,1
1,0.056080678,0.05539548,0.010412574,0.038038769,0.077725436,11,2091,Isopsetta.isolepis,1
1,0.056031932,0.05590788,0.010949834,0.036205233,0.07877346,12,2091,Isopsetta.isolepis,1
1,0.057449551,0.05689471,0.011984853,0.037450059,0.085208226,13,2091,Isopsetta.isolepis,1
1,0.05895418,0.058183827,0.013070104,0.036454559,0.087417131,14,2091,Isopsetta.isolepis,1
1,0.008173829,0.005574678,0.008264605,0.00109657,0.030409115,1,2091,Pleurogrammus.monopterygius,1
1,0.031627242,0.027632573,0.01868631,0.008972142,0.076467043,2,2091,Pleurogrammus.monopterygius,1
1,0.010517602,0.008144774,0.008796451,0.001810772,0.032995209,3,2091,Pleurogrammus.monopterygius,1
1,0.061954158,0.057422579,0.026954697,0.02263357,0.127297503,4,2091,Pleurogrammus.monopterygius,1
1,0.191169718,0.18524363,0.045440298,0.118385292,0.288461054,5,2091,Pleurogrammus.monopterygius,1
1,0.080168124,0.074415297,0.031377576,0.03425245,0.157516982,6,2091,Pleurogrammus.monopterygius,1
1,0.040354862,0.035669695,0.020527292,0.013498038,0.092305559,7,2091,Pleurogrammus.monopterygius,1
1,0.123573007,0.117891854,0.039232739,0.064329545,0.216275018,8,2091,Pleurogrammus.monopterygius,1
1,0.363352789,0.360792117,0.056350174,0.260791833,0.480688821,9,2091,Pleurogrammus.monopterygius,1
1,0.180033063,0.175443254,0.043386578,0.108891151,0.277261502,10,2091,Pleurogrammus.monopterygius,1
1,0.13914466,0.135187948,0.034056242,0.083341873,0.216291948,11,2091,Pleurogrammus.monopterygius,1
1,0.314928757,0.311890352,0.05375664,0.220405958,0.437832458,12,2091,Pleurogrammus.monopterygius,1
1,0.257810268,0.253933204,0.052082442,0.168532231,0.364915832,13,2091,Pleurogrammus.monopterygius,1
1,0.215030794,0.2128361,0.046332674,0.13304284,0.311786048,14,2091,Pleurogrammus.monopterygius,1
1,0.007068316,0.006206584,0.003975602,0.002182847,0.017394108,1,2091,Bathyraja.interrupta,1
1,0.027643843,0.02554029,0.010202593,0.012603796,0.051018518,2,2091,Bathyraja.interrupta,1
1,0.038535525,0.036132935,0.013553099,0.018277585,0.070121563,3,2091,Bathyraja.interrupta,1
1,0.009334011,0.008437427,0.004396105,0.003362443,0.019988214,4,2091,Bathyraja.interrupta,1
1,0.037492337,0.036125557,0.011543998,0.019614851,0.064549025,5,2091,Bathyraja.interrupta,1
1,0.051715832,0.049466661,0.01556752,0.028416033,0.086667727,6,2091,Bathyraja.interrupta,1
1,0.067552322,0.065426949,0.020526883,0.036335124,0.114904767,7,2091,Bathyraja.interrupta,1
1,0.057414289,0.054957081,0.016947589,0.031796402,0.097690898,8,2091,Bathyraja.interrupta,1
1,0.072129563,0.069454592,0.01989958,0.040841178,0.118627012,9,2091,Bathyraja.interrupta,1
1,0.064805203,0.062518392,0.018998705,0.034484971,0.111607622,10,2091,Bathyraja.interrupta,1
1,0.093115817,0.090425017,0.023915744,0.057025638,0.150301202,11,2091,Bathyraja.interrupta,1
1,0.082965759,0.080161852,0.022360737,0.047036572,0.135851709,12,2091,Bathyraja.interrupta,1
1,0.0713652,0.067779801,0.022943899,0.038108012,0.128301295,13,2091,Bathyraja.interrupta,1
1,0.084912102,0.083809549,0.023646712,0.044681995,0.139019387,14,2091,Bathyraja.interrupta,1
1,0.048113497,0.045381632,0.018973375,0.021087995,0.093906495,1,2091,Myoxocephalus.polyacanthocephalus,1
1,0.025464879,0.02359295,0.010372456,0.010544713,0.050045462,2,2091,Myoxocephalus.polyacanthocephalus,1
1,0.011758869,0.010466108,0.005561462,0.004207284,0.025914269,3,2091,Myoxocephalus.polyacanthocephalus,1
1,0.013961539,0.012713732,0.00621666,0.005758413,0.030441344,4,2091,Myoxocephalus.polyacanthocephalus,1
1,0.008459291,0.007695741,0.00397535,0.003155702,0.017883822,5,2091,Myoxocephalus.polyacanthocephalus,1
1,0.006745149,0.005988701,0.003458811,0.002273584,0.01612625,6,2091,Myoxocephalus.polyacanthocephalus,1
1,0.005492094,0.004932769,0.002859392,0.001787028,0.012416263,7,2091,Myoxocephalus.polyacanthocephalus,1
1,0.010603891,0.009607756,0.005190903,0.003784721,0.023919371,8,2091,Myoxocephalus.polyacanthocephalus,1
1,0.00999142,0.008976168,0.004667318,0.003940162,0.02163694,9,2091,Myoxocephalus.polyacanthocephalus,1
1,0.01452938,0.013207624,0.006467181,0.005653116,0.029970603,10,2091,Myoxocephalus.polyacanthocephalus,1
1,0.02558901,0.02341896,0.010264582,0.011602051,0.048031619,11,2091,Myoxocephalus.polyacanthocephalus,1
1,0.032581056,0.030185088,0.012927617,0.014520684,0.064681798,12,2091,Myoxocephalus.polyacanthocephalus,1
1,0.026693548,0.024715739,0.011462699,0.011009648,0.053947787,13,2091,Myoxocephalus.polyacanthocephalus,1
1,0.034505854,0.031856289,0.015195507,0.014099664,0.071172174,14,2091,Myoxocephalus.polyacanthocephalus,1
1,0.000108507,9.11E-05,6.96E-05,3.08E-05,0.000285881,1,2091,Sebastes.borealis,1
1,0.000422318,0.00035522,0.000271473,0.000129966,0.001134491,2,2091,Sebastes.borealis,1
1,0.000159013,0.000135693,0.000103367,4.82E-05,0.000443448,3,2091,Sebastes.borealis,1
1,0.000220158,0.000186968,0.000147835,6.71E-05,0.000632582,4,2091,Sebastes.borealis,1
1,0.000306765,0.000263668,0.000184378,0.000100098,0.000819689,5,2091,Sebastes.borealis,1
1,0.000263315,0.000229512,0.000157704,8.52E-05,0.000667836,6,2091,Sebastes.borealis,1
1,0.000309821,0.000263889,0.000188265,8.94E-05,0.000788042,7,2091,Sebastes.borealis,1
1,0.000549066,0.000470082,0.000330178,0.000180156,0.001346775,8,2091,Sebastes.borealis,1
1,0.000420476,0.000354449,0.000266427,0.00012949,0.001096356,9,2091,Sebastes.borealis,1
1,0.000255508,0.000219246,0.000151794,8.15E-05,0.000631173,10,2091,Sebastes.borealis,1
1,0.000368817,0.000311638,0.000215912,0.000119356,0.000986373,11,2091,Sebastes.borealis,1
1,0.000314583,0.000272605,0.000183137,0.000101488,0.000798803,12,2091,Sebastes.borealis,1
1,0.000441665,0.000376138,0.000253147,0.000138222,0.001074106,13,2091,Sebastes.borealis,1
1,0.000413146,0.000346545,0.000258595,0.000126203,0.00107521,14,2091,Sebastes.borealis,1
1,0.001395787,0.001019685,0.001280476,0.00026694,0.004473742,1,2091,Sebastes.zacentrus,1
1,0.001610836,0.001215051,0.001271903,0.000347526,0.004901219,2,2091,Sebastes.zacentrus,1
1,0.002507275,0.001997428,0.001861515,0.000610329,0.007421108,3,2091,Sebastes.zacentrus,1
1,0.003070173,0.002386707,0.002204553,0.000719609,0.009241951,4,2091,Sebastes.zacentrus,1
1,0.00260558,0.002071497,0.002021381,0.000599423,0.008003539,5,2091,Sebastes.zacentrus,1
1,0.002939007,0.00230697,0.002319024,0.000710072,0.00929287,6,2091,Sebastes.zacentrus,1
1,0.003070062,0.002472233,0.002358543,0.000746586,0.009938124,7,2091,Sebastes.zacentrus,1
1,0.003821387,0.003059583,0.002858569,0.000935917,0.011327411,8,2091,Sebastes.zacentrus,1
1,0.004682765,0.003800783,0.003476021,0.001161249,0.013639131,9,2091,Sebastes.zacentrus,1
1,0.003111473,0.002480541,0.002252327,0.00077495,0.009062713,10,2091,Sebastes.zacentrus,1
1,0.002328661,0.001840493,0.001815675,0.0005476,0.006941839,11,2091,Sebastes.zacentrus,1
1,0.002339199,0.001853501,0.001851912,0.000550081,0.007339335,12,2091,Sebastes.zacentrus,1
1,0.003424352,0.002642267,0.002612564,0.000773584,0.010409475,13,2091,Sebastes.zacentrus,1
1,0.003696089,0.002840929,0.00301721,0.000794789,0.011945583,14,2091,Sebastes.zacentrus,1
1,0.022748895,0.021439677,0.008889105,0.009760985,0.044896446,1,2091,Sebastes.variegatus,1
1,0.061385287,0.058937256,0.018674827,0.031818109,0.103832833,2,2091,Sebastes.variegatus,1
1,0.038444253,0.037016895,0.012889696,0.018667361,0.068585718,3,2091,Sebastes.variegatus,1
1,0.066371788,0.063786622,0.01856152,0.037138455,0.110312411,4,2091,Sebastes.variegatus,1
1,0.040188482,0.038132222,0.012247696,0.020986682,0.06877627,5,2091,Sebastes.variegatus,1
1,0.033261795,0.031452127,0.011783781,0.015683132,0.060652433,6,2091,Sebastes.variegatus,1
1,0.048461194,0.046776033,0.014245729,0.026961278,0.079069639,7,2091,Sebastes.variegatus,1
1,0.044488271,0.04256548,0.013118802,0.023855584,0.073655053,8,2091,Sebastes.variegatus,1
1,0.082887184,0.08057599,0.0210527,0.048908968,0.130020678,9,2091,Sebastes.variegatus,1
1,0.044801469,0.042572416,0.013083517,0.024268164,0.076775236,10,2091,Sebastes.variegatus,1
1,0.046131804,0.044207745,0.013571656,0.02453507,0.076734578,11,2091,Sebastes.variegatus,1
1,0.052070934,0.050080267,0.015687192,0.027135852,0.088259898,12,2091,Sebastes.variegatus,1
1,0.059775041,0.057515705,0.017485382,0.033727556,0.100667851,13,2091,Sebastes.variegatus,1
1,0.052597275,0.050541407,0.016599028,0.026654744,0.090309024,14,2091,Sebastes.variegatus,1
1,0.039058388,0.037376476,0.013125391,0.018949518,0.071138851,1,2091,Bathyraja.aleutica,1
1,0.028076352,0.026402434,0.010853726,0.013031709,0.054647918,2,2091,Bathyraja.aleutica,1
1,0.021965772,0.020405981,0.008885081,0.009454414,0.043160857,3,2091,Bathyraja.aleutica,1
1,0.002909286,0.002311765,0.002162398,0.000577304,0.008814371,4,2091,Bathyraja.aleutica,1
1,0.02879435,0.027530668,0.009461627,0.014083973,0.049951274,5,2091,Bathyraja.aleutica,1
